Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Health and Human Services,Department of Health and Human Services,Multiple,0620,0,1,100.0%
Department of Agriculture,Department of Agriculture,Permanent,5716,0,4,100.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,0170,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Term,2805,0,3,100.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Temporary,0899,0,1,100.0%
Department of the Army,Department of the Army,Multiple,0101,0,1,100.0%
Department of the Army,Department of the Army,Term,6505,0,1,100.0%
Department of Agriculture,Department of Agriculture,Permanent,8610,0,2,100.0%
Department of the Army,Department of the Army,Intermittent,2102,0,2,100.0%
Department of the Air Force,Department of the Air Force,Permanent,5402,0,1,100.0%
Department of Transportation,Department of Transportation,Permanent,2003,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0301,0,4,100.0%
Legislative Branch,Architect of the Capitol,Temporary,0801,0,1,100.0%
Department of Transportation,Department of Transportation,Permanent,1811,0,9,100.0%
General Services Administration,General Services Administration,Permanent,2210,0,7,100.0%
Department of Justice,Department of Justice,Permanent,1320,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,9904,0,3,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,4805,0,5,100.0%
Department of Agriculture,Department of Agriculture,Permanent,0701,0,30,100.0%
Department of Energy,Department of Energy,Permanent,0810,0,11,100.0%
Department of Energy,Department of Energy,Permanent,0080,0,5,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,2810,0,4,100.0%
Department of Commerce,National Institute of Standards and Technology,Summer,0099,0,2,100.0%
Legislative Branch,Legislative Branch,Permanent,4102,0,2,100.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Temporary Promotion,1152,0,1,100.0%
Department of the Army,Office of the Secretary of the Army,Temporary Promotion,0343,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,1001,0,14,100.0%
Department of Defense,Department of Defense,Multiple,0303,0,8,100.0%
Department of the Army,Department of the Army,Temporary,0342,0,1,100.0%
Department of the Air Force,Department of the Air Force,Internships,0101,0,1,100.0%
Department of the Interior,Department of the Interior,Permanent,5352,0,2,100.0%
Department of the Interior,Department of the Interior,Seasonal,1701,0,2,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Internships,1801,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0669,0,4,100.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,1801,0,2,100.0%
Legislative Branch,U.S. Capitol Police,Permanent,1560,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary,0404,0,5,100.0%
Department of the Army,U.S. Army Sustainment Command,Multiple,0560,0,2,100.0%
Judicial Branch,Judicial Branch,Temporary,0999,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0701,0,1,100.0%
Department of Transportation,Maritime Administration,Permanent,1910,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary Promotion,0679,0,1,100.0%
Department of the Navy,Department of the Navy,Internships,0201,0,1,100.0%
Legislative Branch,Legislative Branch,Temporary,4204,0,1,100.0%
Legislative Branch,Legislative Branch,Permanent,5801,0,2,100.0%
Department of the Navy,Department of the Navy,Permanent,0501,0,149,100.0%
Department of the Navy,Department of the Navy,15522,7408,0,1,100.0%
Department of the Treasury,Department of the Treasury,Term,0962,0,6,100.0%
Department of the Army,Department of the Army,Intermittent,5705,0,4,100.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Temporary Promotion,0950,0,1,100.0%
Legislative Branch,Senate,Permanent,0510,0,1,100.0%
Department of Agriculture,Department of Agriculture,Permanent,1801,0,8,100.0%
Department of the Navy,Department of the Navy,Intermittent,5703,0,2,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0085,0,6,100.0%
Department of Defense,Department of Defense,Term,0201,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,5306,0,2,100.0%
Legislative Branch,Legislative Branch,Permanent,0343,0,11,100.0%
Department of Defense,Department of Defense,Permanent,5378,0,1,100.0%
Department of Energy,Department of Energy,Permanent,1601,0,2,100.0%
Executive Office of the President,Executive Office of the President,Permanent,0080,0,7,100.0%
Department of the Air Force,Department of the Air Force,Permanent,2185,0,28,100.0%
Department of Defense,Department of Defense,Permanent,2810,0,4,100.0%
Department of the Treasury,Department of the Treasury,Permanent,0301,0,19,100.0%
Department of Homeland Security,Department of Homeland Security,Term,0080,0,5,100.0%
Department of the Army,U.S. Army Sustainment Command,Multiple,0501,0,1,100.0%
Department of the Navy,"Commander, Navy Installations",Summer,1701,0,1,100.0%
Department of Homeland Security,Immigration and Customs Enforcement,Multiple,0201,0,1,100.0%
Department of the Air Force,"U.S. Air Forces, Europe",Temporary,7404,0,1,100.0%
Department of the Army,Department of the Army,Temporary Promotion,1102,0,1,100.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Temporary,0006,0,1,100.0%
Department of the Air Force,Department of the Air Force,Term,0341,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0020,0,1,100.0%
Department of the Air Force,Department of the Air Force,Internships,0201,0,3,100.0%
Department of Defense,Defense Media Activity,Permanent,0346,0,2,100.0%
Other Agencies and Independent Organizations,"Office of the Inspector General, USPS",Permanent,1805,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,2001,0,1,100.0%
Executive Office of the President,Executive Office of the President,Agency Employees Only,0301,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,5402,0,6,100.0%
Department of the Air Force,Department of the Air Force,Permanent,8255,0,1,100.0%
Department of the Army,Department of the Army,Temporary,0701,0,2,100.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,0856,0,1,100.0%
Department of the Air Force,Department of the Air Force,Temporary Promotion,0170,0,1,100.0%
Department of the Air Force,Department of the Air Force,Telework Eligible,2610,0,4,100.0%
Department of the Army,Department of the Army,Term,2210,0,2,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Multiple,0610,0,1,100.0%
Department of Defense,Department of Defense,Permanent,1750,0,30,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,0986,0,4,100.0%
Department of the Army,Department of the Army,Term,0967,0,1,100.0%
Department of the Air Force,Department of the Air Force,Internships,0346,0,7,100.0%
Executive Office of the President,Office of the President,Permanent,0301,0,1,100.0%
Department of Agriculture,Department of Agriculture,Permanent,2210,0,4,100.0%
Department of Agriculture,Department of Agriculture,Permanent,0430,0,3,100.0%
Department of the Navy,Department of the Navy,Permanent,0308,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,3801,0,5,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Temporary Promotion,0340,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Temporary,0089,0,112,100.0%
Department of the Air Force,Air National Guard Units,Term,0801,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,3703,0,6,100.0%
Department of Homeland Security,Department of Homeland Security,Temporary Promotion,5210,0,2,100.0%
Department of Defense,Department of Defense,Permanent,1670,0,4,100.0%
Department of the Army,Department of the Army,Temporary Promotion,0810,0,1,100.0%
Department of Defense,Department of Defense,Permanent,7404,0,7,100.0%
Department of Defense,Department of Defense,Term,0018,0,1,100.0%
Department of Energy,Department of Energy,Permanent,0341,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary Promotion,1712,0,1,100.0%
Department of the Treasury,Department of the Treasury,Permanent,0028,0,2,100.0%
Department of Justice,Department of Justice,Permanent,6907,0,44,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Multiple,0341,0,1,100.0%
Department of Defense,Department of Defense,Permanent,4749,0,38,100.0%
Department of Homeland Security,Office of Intelligence and Analysis,Permanent,1560,0,1,100.0%
Department of the Interior,Department of the Interior,Permanent,5042,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0803,0,1,100.0%
Department of Homeland Security,Citizenship and Immigration Services,Temporary Promotion,0201,0,1,100.0%
Department of the Army,Department of the Army,Temporary Promotion,0301,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0696,0,6,100.0%
Department of Defense,Department of Defense,Term,0682,0,1,100.0%
Department of Justice,Department of Justice,Permanent,0669,0,3,100.0%
Department of Agriculture,Department of Agriculture,Permanent,0696,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,2210,0,12,100.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,1550,0,2,100.0%
Department of the Army,Department of the Army,Multiple,6502,0,1,100.0%
Department of the Army,Department of the Army,Multiple,7408,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,1560,0,4,100.0%
Department of Defense,Department of Defense,Permanent,2102,0,19,100.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary,4204,0,1,100.0%
Department of the Navy,Department of the Navy,Temporary Promotion,2604,0,2,100.0%
Department of Defense,Department of Defense,Permanent,0503,0,12,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,4204,0,4,100.0%
Department of the Army,Department of the Army,Telework Eligible,3502,0,2,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,0341,0,2,100.0%
Department of the Air Force,Department of the Air Force,Permanent,1001,0,2,100.0%
Department of the Air Force,Air Force Civilian Career Training,Permanent,0505,0,1,100.0%
Department of the Army,Department of the Army,Intermittent,0704,0,39,100.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Multiple,0301,0,2,100.0%
Legislative Branch,Legislative Branch,Permanent,1106,0,1,100.0%
Department of the Air Force,Department of the Air Force,Temporary,0326,0,2,100.0%
Department of the Navy,Military Sealift Command,Permanent,0610,0,1,100.0%
Department of the Treasury,Department of the Treasury,Permanent,1102,0,2,100.0%
Department of Homeland Security,Department of Homeland Security,Internships,0303,0,1,100.0%
Department of the Air Force,Air Education and Training Command,Temporary Promotion,1102,0,1,100.0%
Judicial Branch,Supreme Court of the United States,Internships,0399,0,11,100.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,1176,0,1,100.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,0080,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0905,0,16,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,1810,0,3,100.0%
Legislative Branch,Legislative Branch,Permanent,0089,0,8,100.0%
Department of the Air Force,Department of the Air Force,Multiple,5378,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,2606,0,11,100.0%
Department of Justice,Department of Justice,Permanent,0561,0,4,100.0%
Department of the Army,Department of the Army,Temporary,0101,0,1,100.0%
Department of the Army,Department of the Army,Intermittent,5823,0,4,100.0%
Department of Justice,Department of Justice,Term,0561,0,1,100.0%
Department of the Army,U.S. Army Forces Command,Permanent,0905,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,0085,0,36,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,1630,0,2,100.0%
Department of Agriculture,Department of Agriculture,Permanent,1825,0,4,100.0%
Department of the Army,Department of the Army,Term,5306,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,4801,0,7,100.0%
Department of Justice,Department of Justice,Permanent,5823,0,6,100.0%
Department of the Navy,Department of the Navy,Temporary,5350,0,1,100.0%
Department of the Air Force,Department of the Air Force,Intermittent,1702,0,5,100.0%
Department of the Air Force,U.S. Northern Command,Permanent,1560,0,1,100.0%
Department of the Army,U.S. Army Training and Doctrine Command,Multiple,0560,0,1,100.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,0810,0,2,100.0%
Department of Homeland Security,Immigration and Customs Enforcement,Recent Graduates,0201,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,0101,0,1,100.0%
Department of the Interior,Department of the Interior,Permanent,0462,0,12,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,2101,0,7,100.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0511,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0511,0,16,100.0%
Department of Justice,Department of Justice,Term,0901,0,2,100.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,0602,0,4,100.0%
Other Agencies and Independent Organizations,Federal Retirement Thrift Investment Board,Permanent,0308,0,1,100.0%
Department of Agriculture,Department of Agriculture,Permanent,0401,0,21,100.0%
Department of the Army,Department of the Army,Multiple,2102,0,1,100.0%
Department of Defense,Department of Defense,Permanent,1811,0,4,100.0%
Department of the Army,Department of the Army,Permanent,2091,0,7,100.0%
Department of the Navy,Department of the Navy,Temporary Promotion,3610,0,2,100.0%
Department of Justice,Department of Justice,Detail,0399,0,1,100.0%
Department of Justice,Department of Justice,Permanent,0060,0,2,100.0%
Department of the Interior,Department of the Interior,Temporary,1316,0,2,100.0%
Department of the Army,U.S. Army Element SHAPE,Permanent,0131,0,1,100.0%
Legislative Branch,House of Representatives,Permanent,0999,0,2,100.0%
Department of the Navy,Department of the Navy,Internships,1101,0,5,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary,0182,0,1,100.0%
Department of the Air Force,Department of the Air Force,Temporary,0089,0,1,100.0%
Department of the Army,Department of the Army,Term,0830,0,2,100.0%
Department of the Navy,Department of the Navy,Temporary,0081,0,2,100.0%
Department of the Interior,Bureau of Land Management,Multiple,6907,0,1,100.0%
Department of Defense,Department of Defense,Term,0640,0,2,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0401,0,3,100.0%
Department of the Navy,Department of the Navy,Permanent,5705,0,10,100.0%
Legislative Branch,Legislative Branch,Permanent,0304,0,1,100.0%
Department of the Army,Department of the Army,Permanent,1740,0,3,100.0%
Department of Veterans Affairs,Deputy Assistant Secretary for Congressional Affairs,Permanent,0343,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0699,0,3,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0021,0,1,100.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,2604,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Term,0503,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,4352,0,10,100.0%
Department of Defense,Department of Defense,Telework Eligible,0681,0,1,100.0%
Department of the Navy,"Commander, Navy Installations",Temporary Promotion,0080,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0690,0,7,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0661,0,5,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0018,0,10,100.0%
Department of the Treasury,Department of the Treasury,Permanent,0854,0,2,100.0%
Department of the Navy,Military Sealift Command,Term,0899,0,1,100.0%
Judicial Branch,Judicial Branch,Term,0905,0,4,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0905,0,1,100.0%
Department of Justice,Department of Justice,Permanent,0544,0,7,100.0%
Department of Energy,Department of Energy,Permanent,0132,0,1,100.0%
Legislative Branch,House of Representatives,Permanent,0304,0,1,100.0%
Department of Transportation,Department of Transportation,Permanent,1825,0,247,100.0%
Department of Justice,Department of Justice,Permanent,4749,0,35,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,0501,0,5,100.0%
Department of Defense,Department of Defense,Permanent,0403,0,2,100.0%
Legislative Branch,Legislative Branch,Temporary,2805,0,2,100.0%
Department of the Navy,Department of the Navy,Permanent,3414,0,7,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,1103,0,1,100.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,1102,0,5,100.0%
Department of Agriculture,Department of Agriculture,Permanent,0018,0,3,100.0%
Department of the Air Force,Department of the Air Force,Permanent,1412,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Internships,0905,0,6,100.0%
Department of the Navy,Department of the Navy,Internships,0830,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Multiple,0671,0,3,100.0%
Department of the Navy,"Commander, Navy Installations",Temporary,1701,0,2,100.0%
Department of the Army,Department of the Army,Intermittent,5788,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0856,0,16,100.0%
Legislative Branch,Legislative Branch,Permanent,1102,0,2,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,2854,0,1,100.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,0260,0,2,100.0%
Department of Transportation,Department of Transportation,Permanent,2150,0,4,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0062,0,1,100.0%
Department of Defense,Defense Logistics Agency,Temporary,0260,0,1,100.0%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,0028,0,2,100.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0544,0,1,100.0%
Department of the Army,United States Army Futures Command,Permanent,2001,0,1,100.0%
Department of the Army,Department of the Army,Telework Eligible,2181,0,1,100.0%
Department of the Army,Department of the Army,Intermittent,0030,0,9,100.0%
Department of the Navy,Department of the Navy,Intermittent,1702,0,25,100.0%
Department of Commerce,Department of Commerce,Permanent,0083,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary,0180,0,2,100.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,0203,0,2,100.0%
Department of Defense,Defense Health Agency,Permanent,0415,0,2,100.0%
Department of the Army,U.S. Army Aviation and Missile Command,Multiple,3378,0,2,100.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,5738,0,1,100.0%
Department of the Army,Army National Guard Units,Permanent,0086,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Internships,0828,0,1,100.0%
Department of the Navy,Department of the Navy,Term,2210,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0102,0,115,100.0%
Department of the Interior,Department of the Interior,Permanent,2151,0,25,100.0%
Department of Defense,Department of Defense,Permanent,2604,0,1,100.0%
Department of the Army,Department of the Army,Permanent,0828,0,1,100.0%
Department of the Army,Department of the Army,Permanent,2854,0,1,100.0%
Department of the Navy,United States Fleet Forces Command,Temporary,5210,0,1,100.0%
Department of the Army,Department of the Army,Temporary,0025,0,10,100.0%
Department of the Treasury,Department of the Treasury,Recent Graduates,0962,0,14,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary,0649,0,3,100.0%
Department of Energy,Department of Energy,Permanent,2181,0,1,100.0%
Department of Agriculture,Department of Agriculture,Permanent,0690,0,2,100.0%
Department of the Army,U.S. Army Medical Command,Temporary,1035,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,2805,0,6,100.0%
Department of the Air Force,Department of the Air Force,Internships,1310,0,2,100.0%
Department of Veterans Affairs,Veterans Health Administration,Intermittent,7408,0,1,100.0%
Department of Defense,Department of Defense,Temporary,0201,0,2,100.0%
Department of Defense,Department of Defense,Permanent,6907,0,25,100.0%
Department of Health and Human Services,Department of Health and Human Services,Telework Eligible,3566,0,2,100.0%
Department of Justice,Department of Justice,Permanent,1670,0,2,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Intermittent,0601,0,1,100.0%
Department of Homeland Security,U.S. Secret Service,Ictap Only,1811,0,2,100.0%
Department of the Air Force,Department of the Air Force,Permanent,7603,0,3,100.0%
Department of the Navy,Department of the Navy,Term,0808,0,1,100.0%
Department of the Army,Department of the Army,Temporary Promotion,1106,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Temporary,0201,0,1,100.0%
Department of Agriculture,Department of Agriculture,Recent Graduates,0101,0,3,100.0%
Executive Office of the President,Office of Science and Technology Policy,Detail,0301,0,3,100.0%
Department of the Navy,Department of the Navy,Intermittent,7405,0,6,100.0%
Department of Agriculture,Department of Agriculture,Term,0701,0,2,100.0%
Department of the Navy,U.S. Marine Corps,Permanent,0308,0,2,100.0%
Department of the Air Force,Department of the Air Force,Permanent,1810,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,0905,0,6,100.0%
Legislative Branch,Senate,Permanent,1008,0,1,100.0%
Department of Defense,Department of Defense,Telework Eligible,1910,0,3,100.0%
Department of the Air Force,Air Force Global Strike Command,Term,0318,0,1,100.0%
Department of Commerce,Department of Commerce,Permanent,0301,0,2,100.0%
Department of the Interior,Department of the Interior,Temporary,4607,0,2,100.0%
Department of Justice,Department of Justice,Permanent,7404,0,61,100.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,2003,0,2,100.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,9999,0,8,100.0%
Department of the Navy,Department of the Navy,Temporary,3806,0,1,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Temporary Promotion,0343,0,5,100.0%
Department of Defense,Department of Defense,Permanent,0905,0,25,100.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,2602,0,1,100.0%
Department of Justice,Department of Justice,Permanent,0188,0,25,100.0%
Legislative Branch,Legislative Branch,Permanent,0301,0,34,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,0935,0,1,100.0%
Department of the Interior,National Park Service,Temporary,1603,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary Promotion,0660,0,1,100.0%
Department of the Army,Department of the Army,Multiple,0342,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,6912,0,2,100.0%
Department of the Army,Department of the Army,Temporary,0081,0,1,100.0%
Department of the Air Force,Department of the Air Force,Internships,0802,0,1,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,2219,0,5,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Term,0404,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,4102,0,2,100.0%
Department of the Army,Department of the Army,Temporary,5210,0,1,100.0%
Department of Defense,Washington Headquarters Services,Permanent,6907,0,1,100.0%
Department of Energy,Department of Energy,Permanent,1170,0,3,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,2805,0,6,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0332,0,1,100.0%
Department of Transportation,Department of Transportation,Permanent,1801,0,47,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Telework Eligible,0671,0,4,100.0%
Department of Justice,Department of Justice,Temporary,0905,0,1,100.0%
Department of Defense,Department of Defense,Permanent,1520,0,1,100.0%
Legislative Branch,Legislative Branch,Permanent,0322,0,1,100.0%
National Aeronautics and Space Administration,Ames Research Center,Permanent,0201,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0304,0,4,100.0%
Department of the Interior,Department of the Interior,Multiple,0810,0,1,100.0%
Legislative Branch,Legislative Branch,Permanent,0341,0,3,100.0%
Department of the Navy,Department of the Navy,Permanent,7420,0,27,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,0343,0,3,100.0%
Department of Commerce,Department of Commerce,Permanent,0905,0,3,100.0%
Department of the Army,Department of the Army,Permanent,2030,0,2,100.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0511,0,1,100.0%
Department of the Navy,Naval Sea Systems Command,Permanent,0819,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0544,0,7,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,0303,0,22,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,0808,0,4,100.0%
Department of the Air Force,Department of the Air Force,Temporary Promotion,0346,0,2,100.0%
Department of the Army,Army Installation Management Command,Temporary,7401,0,2,100.0%
Department of Justice,Department of Justice,Permanent,0905,0,237,100.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,0505,0,1,100.0%
Department of the Navy,Department of the Navy,Recent Graduates,0189,0,4,100.0%
Department of the Air Force,Department of the Air Force,Recent Graduates,0404,0,1,100.0%
Department of the Interior,Department of the Interior,Permanent,5407,0,2,100.0%
Department of Homeland Security,U.S. Secret Service,Permanent,0083,0,1,100.0%
Department of the Army,Department of the Army,Term,0340,0,3,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0690,0,28,100.0%
Department of the Air Force,Department of the Air Force,Temporary,2001,0,5,100.0%
Department of Education,Department of Education,Permanent,1530,0,2,100.0%
Department of the Navy,Department of the Navy,Temporary,0830,0,4,100.0%
Department of Defense,Department of Defense,Permanent,4604,0,8,100.0%
Legislative Branch,Architect of the Capitol,Permanent,3605,0,1,100.0%
Department of the Army,U.S. Army Joint Munitions Command,Temporary,0303,0,1,100.0%
Department of Defense,Department of Defense,Internships,7408,0,1,100.0%
Department of the Air Force,Air Mobility Command,Permanent,0019,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,4749,0,5,100.0%
Department of the Army,Department of the Army,Permanent,1370,0,3,100.0%
Department of Homeland Security,Department of Homeland Security,Telework Eligible,1801,0,4,100.0%
Department of the Air Force,Department of the Air Force,Internships,2210,0,2,100.0%
Department of the Air Force,Air Mobility Command,Permanent,0319,0,1,100.0%
Department of the Army,Department of the Army,Permanent,0189,0,123,100.0%
Department of Justice,Department of Justice,Permanent,4402,0,1,100.0%
Department of Commerce,Department of Commerce,Permanent,1224,0,25,100.0%
Department of the Air Force,Air Education and Training Command,Seasonal,2091,0,1,100.0%
Department of Defense,Department of Defense,Permanent,5725,0,1,100.0%
Department of the Air Force,Air Force Materiel Command,Permanent,6656,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0085,0,3,100.0%
Department of the Army,Department of the Army,Permanent,2606,0,1,100.0%
Department of the Navy,Department of the Navy,Temporary,2604,0,2,100.0%
Department of the Navy,Department of the Navy,Permanent,0690,0,11,100.0%
Department of Health and Human Services,Department of Health and Human Services,Intermittent,0610,0,1,100.0%
Legislative Branch,Legislative Branch,Permanent,1654,0,7,100.0%
Department of Justice,"Offices, Boards and Divisions",Internships,0999,0,1,100.0%
Department of the Air Force,Pacific Air Forces,Temporary,5801,0,1,100.0%
Other Agencies and Independent Organizations,National Credit Union Administration,Multiple,1102,0,1,100.0%
Department of the Army,Department of the Army,Permanent,5210,0,1,100.0%
Department of the Army,U.S. Army V Corps,Permanent,0631,0,1,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Temporary Promotion,0342,0,1,100.0%
Department of Energy,Department of Energy,Permanent,1035,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Term,0089,0,1,100.0%
Department of the Treasury,Department of the Treasury,Permanent,0132,0,4,100.0%
Department of the Air Force,Department of the Air Force,Internships,1520,0,2,100.0%
Department of the Navy,Department of the Navy,Temporary Promotion,1102,0,3,100.0%
Department of the Army,Department of the Army,Permanent,0081,0,17,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,0332,0,1,100.0%
Department of the Navy,Department of the Navy,Temporary Promotion,0854,0,1,100.0%
Department of the Army,Department of the Army,Permanent,5408,0,1,100.0%
Department of the Army,Department of the Army,Telework Eligible,0025,0,2,100.0%
Department of the Army,Department of the Army,Permanent,0630,0,6,100.0%
Legislative Branch,Legislative Branch,Permanent,5201,0,1,100.0%
Department of the Army,Department of the Army,Permanent,2001,0,9,100.0%
Department of Defense,Defense Health Agency,Permanent,0680,0,1,100.0%
Department of Justice,Department of Justice,Permanent,1811,0,72,100.0%
Department of Defense,Department of Defense,Permanent,1101,0,450,100.0%
Department of Defense,Military Treatment Facilities under DHA,Multiple,0603,0,2,100.0%
Legislative Branch,Legislative Branch,Permanent,0501,0,3,100.0%
Department of the Air Force,Department of the Air Force,Permanent,6901,0,2,100.0%
Legislative Branch,Legislative Branch,Permanent,2186,0,1,100.0%
Department of the Army,U.S. Army Reserve Command,Multiple,0342,0,1,100.0%
