Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
National Aeronautics and Space Administration,George C. Marshall Space Flight Center,Permanent,1101,1,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Detail,0201,1,0,0.0%
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Permanent,0510,1,0,0.0%
Department of Veterans Affairs,Deputy Assistant Secretary for Finance,Permanent,0560,1,0,0.0%
Other Agencies and Independent Organizations,International Boundary and Water Commission: United States and Mexico,Permanent,0029,1,0,0.0%
Department of Veterans Affairs,General Counsel,Permanent,0986,1,0,0.0%
Department of Agriculture,Farm Service Agency,Temporary,1109,1,0,0.0%
Department of Labor,Office of the Secretary of Labor,Permanent,0343,1,0,0.0%
Department of Labor,Wage and Hour Division,Recent Graduates,1802,1,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,4255,1,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Term,1109,1,0,0.0%
Department of Agriculture,Agricultural Research Service,Term,0326,1,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,8801,1,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,1712,1,1,100.0%
Department of the Army,Army National Guard Units,Temporary Promotion,6912,1,0,0.0%
Department of Transportation,Federal Railroad Administration,Multiple,0501,1,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1071,1,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Temporary,1035,1,0,0.0%
Other Agencies and Independent Organizations,Farm Credit Administration,Multiple,0399,1,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Term,2152,1,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,0690,1,0,0.0%
Department of the Army,Office of the Secretary of the Army,Permanent,1501,1,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0050,1,0,0.0%
Department of the Interior,Bureau of Land Management,Internships,1099,1,0,0.0%
Department of Agriculture,Natural Resources Conservation Service,Term,1035,1,0,0.0%
National Aeronautics and Space Administration,Goddard Space Flight Center,Temporary Promotion,0560,1,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0305,1,0,0.0%
Department of the Army,Army Installation Management Command,Multiple,0030,1,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Permanent,5334,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0802,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,1001,1,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,2161,1,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Internships,1799,1,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Term,5803,1,0,0.0%
Judicial Branch,Administrative Office of the U.S. Courts,Temporary,0343,1,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Multiple,1083,1,0,0.0%
Department of the Air Force,Air Force Manpower Analysis Agency,Permanent,0318,1,0,0.0%
Department of the Interior,Geological Survey,Recent Graduates,1412,1,0,0.0%
Department of the Army,"U.S. Army, Pacific",Temporary,2210,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,5876,1,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Term,4102,1,0,0.0%
Department of Homeland Security,Customs and Border Protection,Temporary,0950,1,0,0.0%
Department of the Air Force,United States Space Force Forces,Permanent,0020,1,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,1640,1,1,100.0%
Department of the Air Force,Air National Guard Units,Multiple,2185,1,0,0.0%
Department of Agriculture,Forest Service,Ictap Only,1101,1,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Multiple,0099,1,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,7402,1,0,0.0%
Department of the Air Force,Department of the Air Force,Term,0801,1,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Recent Graduates,0343,1,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Detail,0201,1,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,0299,1,0,0.0%
Department of the Army,Seventh Army Training Command,Agency Employees Only,0018,1,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,3901,1,0,0.0%
Legislative Branch,Congressional Budget Office,Permanent,0332,1,0,0.0%
Department of Transportation,Federal Motor Carrier Safety Administration,Permanent,1529,1,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Term,0017,1,0,0.0%
Department of Agriculture,Agricultural Research Service,Permanent,0601,1,0,0.0%
Department of Homeland Security,U.S. Secret Service,Permanent,1176,1,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,1306,1,0,0.0%
Department of the Navy,Department of the Navy,Multiple,1173,1,0,0.0%
Department of the Army,U.S. Army Contracting Command,Internships,0399,1,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Term,0346,1,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Permanent,0340,1,1,100.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,1530,1,0,0.0%
Department of the Interior,Bureau of Ocean Energy Management,Permanent,0807,1,0,0.0%
Other Agencies and Independent Organizations,National Credit Union Administration,Temporary,0599,1,0,0.0%
Department of the Navy,Naval Intelligence Command,Permanent,0950,1,0,0.0%
Department of the Army,U.S. Army Element SHAPE,Permanent,7404,1,0,0.0%
Department of the Air Force,Air Combat Command,Term,7401,1,0,0.0%
Department of the Navy,U.S. Marine Corps,Term,0101,1,0,0.0%
Department of the Air Force,Air Force Elements NORAD,Permanent,1712,1,0,0.0%
Department of Defense,Defense Threat Reduction Agency,Permanent,0018,1,0,0.0%
Department of Transportation,Federal Motor Carrier Safety Administration,Permanent,0110,1,0,0.0%
Department of the Navy,Office of Naval Research,Permanent,5703,1,0,0.0%
Department of the Air Force,Air Force Materiel Command,Multiple,0201,1,0,0.0%
Department of Energy,Federal Energy Regulatory Commission,Term,0904,1,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,0346,1,0,0.0%
Department of Energy,Federal Energy Regulatory Commission,Permanent,0950,1,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0505,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Intermittent,3414,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,2150,1,0,0.0%
Department of the Navy,U.S. Marine Corps,Term,5823,1,0,0.0%
Other Agencies and Independent Organizations,U.S. Postal Service,Permanent,1811,1,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Temporary,0801,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,2130,1,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Multiple,0510,1,0,0.0%
Department of Health and Human Services,Health Resources and Services Administration,Permanent,0160,1,1,100.0%
Department of Agriculture,Forest Service,Ictap Only,0301,1,0,0.0%
Department of the Air Force,United States Space Force,Permanent,0896,1,0,0.0%
Department of the Interior,Bureau of Reclamation,Multiple,0025,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0019,1,0,0.0%
Department of the Navy,Department of the Navy,Permanent,0080,1,75,7500.0%
Department of Agriculture,Forest Service,Permanent,1350,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,0873,1,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Permanent,0854,1,0,0.0%
Department of the Army,U.S. Military Entrance Processing Command,Permanent,1801,1,0,0.0%
Department of the Army,U.S. Army Medical Command,Multiple,0704,1,0,0.0%
Department of Transportation,Office of the Secretary of Transportation,Permanent,1082,1,0,0.0%
Department of Health and Human Services,Agency for Healthcare Research and Quality,Permanent,1102,1,0,0.0%
Other Agencies and Independent Organizations,Armed Forces Retirement Home,Permanent,0201,1,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,5201,1,0,0.0%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Temporary Promotion,0101,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0101,1,3,300.0%
Department of the Interior,Geological Survey,Permanent,0802,1,0,0.0%
Department of the Army,"U.S. Army, Pacific",Permanent,0342,1,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,0180,1,0,0.0%
Department of Transportation,National Highway Traffic Safety Administration,Permanent,1101,1,0,0.0%
Department of the Army,Joint Activities,Permanent,2805,1,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,0808,1,1,100.0%
Department of the Air Force,Air Force Materiel Command,Permanent,3712,1,0,0.0%
Department of Defense,Defense Health Agency,Permanent,0413,1,0,0.0%
Other Agencies and Independent Organizations,Peace Corps,Term,1801,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Recent Graduates,0201,1,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Temporary,0201,1,0,0.0%
Executive Office of the President,Office of Administration,Permanent,0340,1,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,5704,1,0,0.0%
Judicial Branch,Supreme Court of the United States,Permanent,1035,1,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Permanent,1035,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0854,1,0,0.0%
Department of the Army,U.S. Army Reserve Command,Ictap Only,0346,1,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,0086,1,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Detail,0340,1,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,2299,1,0,0.0%
Department of the Navy,Naval Medical Command,Term,0080,1,1,100.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,0344,1,0,0.0%
Department of the Army,U.S. Army Chemical Materials Activity,Temporary,0301,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0305,1,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Temporary Promotion,5210,1,0,0.0%
Department of Defense,Defense Health Agency,Permanent,0260,1,0,0.0%
Department of Transportation,Federal Aviation Administration,Temporary Promotion,1550,1,0,0.0%
Department of the Navy,Naval Special Warfare Command,Permanent,2130,1,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Temporary,5716,1,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Internships,0299,1,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0505,1,0,0.0%
Department of Veterans Affairs,Office of the Chief Human Capital Officer,Permanent,0080,1,0,0.0%
Department of Energy,Western Area Power Administration,Internships,0899,1,0,0.0%
Department of Labor,Mine Safety and Health Administration,Permanent,1530,1,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0505,1,2,200.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,2210,1,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Permanent,0544,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,0028,1,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,1104,1,0,0.0%
Department of the Air Force,Air Combat Command,Term,0561,1,0,0.0%
Department of Veterans Affairs,National Cemetery Administration,Permanent,4206,1,0,0.0%
Department of the Air Force,Air Force Materiel Command,Term,2001,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,0303,1,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Term,0028,1,0,0.0%
Department of the Navy,U.S. Marine Corps,Term,2810,1,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,2030,1,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Temporary,0201,1,0,0.0%
National Aeronautics and Space Administration,"Headquarters, NASA",Term,1420,1,0,0.0%
Department of the Air Force,Air Combat Command,Temporary,4749,1,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,1105,1,1,100.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0505,1,0,0.0%
Department of the Interior,Bureau of Land Management,Multiple,0460,1,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0318,1,0,0.0%
Other Agencies and Independent Organizations,U.S. International Trade Commission,Internships,0199,1,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Detail,0660,1,1,100.0%
Other Agencies and Independent Organizations,Securities and Exchange Commission,Temporary,1160,1,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,1520,1,0,0.0%
Department of Housing and Urban Development,Government National Mortgage Association (Ginnie Mae),Permanent,0303,1,0,0.0%
Department of the Air Force,Air Education and Training Command,Temporary,0203,1,0,0.0%
Department of the Treasury,Internal Revenue Service,Temporary,1601,1,0,0.0%
Department of the Army,United States Army Futures Command,Permanent,1102,1,0,0.0%
Department of Transportation,Pipeline and Hazardous Materials Safety Administration,Permanent,0028,1,0,0.0%
General Services Administration,Office of Inspector General,Permanent,1101,1,0,0.0%
Other Agencies and Independent Organizations,Securities and Exchange Commission,Permanent,0511,1,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Term,2001,1,0,0.0%
Other Agencies and Independent Organizations,Securities and Exchange Commission,Temporary,0905,1,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Term,1810,1,0,0.0%
Department of the Army,U.S. Army Acquisition Support Center,Term,0855,1,0,0.0%
Department of Health and Human Services,Office of Inspector General,Multiple,0399,1,0,0.0%
Other Agencies and Independent Organizations,Consumer Financial Protection Bureau,Term,0343,1,0,0.0%
Department of the Air Force,Air Force Manpower Analysis Agency,Permanent,1750,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,4742,1,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Multiple,0501,1,0,0.0%
Department of the Army,U.S. Army Security Assistance Command,Permanent,0505,1,0,0.0%
Department of Health and Human Services,Administration for Strategic Preparedness and Response,Permanent,1102,1,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,1550,1,0,0.0%
Department of Transportation,Federal Railroad Administration,Multiple,0810,1,0,0.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,2001,1,0,0.0%
Department of the Army,U.S. Army Cyber Command,Term,0080,1,0,0.0%
Department of Homeland Security,Office of the Inspector General,Permanent,0306,1,0,0.0%
Department of the Air Force,Air National Guard Units,Term,0083,1,2,200.0%
Judicial Branch,Other Agencies and Independent Organizations,Temporary,1599,1,0,0.0%
Other Agencies and Independent Organizations,Federal Retirement Thrift Investment Board,Permanent,0905,1,0,0.0%
Department of the Navy,"Commander, Navy Installations",Seasonal,7408,1,0,0.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Multiple,1730,1,0,0.0%
Department of Justice,U.S. Trustee Program,Permanent,0501,1,0,0.0%
Department of Transportation,Maritime Administration,Permanent,5334,1,1,100.0%
Department of Energy,Other Agencies and Independent Organizations,Permanent,1550,1,0,0.0%
Other Agencies and Independent Organizations,Chemical Safety and Hazard Investigation Board,Multiple,0893,1,0,0.0%
Department of the Interior,Bureau of Reclamation,Temporary Promotion,1082,1,0,0.0%
Department of the Air Force,Space Systems Command,Permanent,0018,1,0,0.0%
Department of Agriculture,Forest Service,Term,0408,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,1412,1,1,100.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,1320,1,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,5413,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Temporary,0308,1,0,0.0%
Department of Agriculture,Forest Service,Permanent,1740,1,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0260,1,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,1150,1,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,1702,1,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,1515,1,0,0.0%
Department of Agriculture,Farm Production and Conservation (FPAC) Business Center,Temporary Promotion,1170,1,0,0.0%
Department of the Interior,National Park Service,Permanent,2003,1,0,0.0%
Other Agencies and Independent Organizations,National Transportation Safety Board,Permanent,2101,1,0,0.0%
Department of the Army,"Joint Services and Activities Supported by the Office, Secretary of the Army",Multiple,0189,1,0,0.0%
Department of Defense,Defense Human Resources Activity,Permanent,0203,1,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Intermittent,7405,1,2,200.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,7305,1,1,100.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Term,0081,1,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0306,1,1,100.0%
Department of Energy,Other Agencies and Independent Organizations,Permanent,2005,1,0,0.0%
Department of the Air Force,Air Force Civilian Career Training,Internships,0855,1,0,0.0%
Legislative Branch,Architect of the Capitol,Temporary,1701,1,0,0.0%
Department of Agriculture,Farm Production and Conservation (FPAC) Business Center,Temporary Promotion,0343,1,0,0.0%
Department of the Army,"U.S. Army, Pacific",Term,1560,1,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Term,1420,1,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Detail,1035,1,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Recent Graduates,0510,1,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,3705,1,0,0.0%
Judicial Branch,U.S. Courts,Permanent,0142,1,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,1150,1,1,100.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0029,1,0,0.0%
Judicial Branch,Administrative Office of the U.S. Courts,Temporary,2299,1,0,0.0%
Department of the Air Force,Air National Guard Units,Multiple,0343,1,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,5701,1,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Term,0905,1,0,0.0%
Department of Agriculture,Agricultural Research Service,Temporary,2210,1,0,0.0%
Department of the Air Force,Air Force Civilian Career Training,Permanent,1102,1,0,0.0%
Department of the Interior,National Park Service,Multiple,0404,1,1,100.0%
Department of the Army,United States Army Installation Management Command,Multiple,0085,1,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Temporary Promotion,1316,1,0,0.0%
Department of Defense,Department of Defense,Permanent,6912,1,76,7600.0%
Department of Agriculture,"Agriculture, Office of the Chief Financial Officer",Permanent,1550,1,0,0.0%
Department of the Air Force,Department of the Air Force,Detail,0099,1,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0203,1,0,0.0%
Department of the Army,U.S. Army Cyber Command,Multiple,2210,1,0,0.0%
Department of Defense,Missile Defense Agency,Temporary,0301,1,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,0132,1,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,2130,1,0,0.0%
General Services Administration,Office of Strategic Communication,Permanent,1082,1,0,0.0%
Department of the Air Force,Air Force Services Agency,Permanent,1105,1,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1654,1,0,0.0%
National Aeronautics and Space Administration,"Headquarters, NASA",Term,0028,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1140,1,0,0.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0675,1,20,2000.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Temporary Promotion,8602,1,0,0.0%
Department of the Navy,Military Sealift Command,Permanent,0899,1,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,7402,1,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Temporary,0341,1,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Term,0301,1,0,0.0%
Department of the Army,U.S. Army Reserve Command,Permanent,0505,1,0,0.0%
Department of Agriculture,Natural Resources Conservation Service,Permanent,1099,1,0,0.0%
Department of Agriculture,Agricultural Research Service,Term,0601,1,0,0.0%
Department of Agriculture,Agricultural Research Service,Term,0435,1,0,0.0%
Department of the Air Force,Air National Guard Units,Multiple,0905,1,0,0.0%
Department of the Navy,Office of Naval Research,Permanent,0986,1,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,5413,1,0,0.0%
Department of Commerce,Economic Development Administration,Temporary,0343,1,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Temporary,0802,1,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0018,1,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,4715,1,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1101,1,3,300.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,0318,1,0,0.0%
Department of the Army,U.S. Army Chemical Materials Activity,Permanent,0318,1,0,0.0%
Department of the Interior,National Park Service,Temporary,1311,1,0,0.0%
Department of the Army,United States Army Europe and Africa,Permanent,0342,1,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,4607,1,0,0.0%
Department of Defense,Defense Commissary Agency,Temporary,0525,1,0,0.0%
Department of the Interior,Bureau of Reclamation,Temporary,0404,1,1,100.0%
National Aeronautics and Space Administration,"Headquarters, NASA",Permanent,1530,1,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,0854,1,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Recent Graduates,0343,1,0,0.0%
Department of Justice,Office of the Inspector General,Permanent,1801,1,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,1001,1,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,1910,1,1,100.0%
Department of the Army,U.S. Army Reserve Command,Temporary Promotion,0018,1,0,0.0%
Other Agencies and Independent Organizations,Election Assistance Commission,Permanent,0511,1,0,0.0%
Department of the Navy,Naval Sea Systems Command,Temporary Promotion,0343,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0640,1,0,0.0%
Department of Defense,Defense Intelligence Agency,Permanent,1071,1,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0132,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Multiple,1699,1,0,0.0%
Department of the Air Force,Department of the Air Force,Detail,1670,1,0,0.0%
Department of the Army,U.S. Army Acquisition Support Center,Permanent,0341,1,0,0.0%
Department of the Navy,"Commander, Navy Installations",Multiple,0201,1,0,0.0%
National Aeronautics and Space Administration,Lyndon B. Johnson Space Center,Temporary Promotion,0343,1,0,0.0%
Department of the Navy,Department of the Navy,Multiple,5803,1,1,100.0%
Department of the Army,U.S. Army Forces Command,Temporary,0560,1,0,0.0%
Judicial Branch,U.S. Courts,Permanent,1810,1,0,0.0%
Department of Defense,Defense Contract Audit Agency,Permanent,0303,1,0,0.0%
General Services Administration,Office of Civil Rights,Permanent,0360,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Term,0501,1,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Permanent,0132,1,0,0.0%
Department of the Army,Office of the Chief of the National Guard Bureau,Term,0560,1,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,0599,1,0,0.0%
Other Agencies and Independent Organizations,U.S. International Trade Commission,Internships,0999,1,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,3501,1,2,200.0%
Department of the Air Force,Air Education and Training Command,Permanent,3610,1,0,0.0%
Department of the Army,Joint Activities,Temporary Promotion,1712,1,0,0.0%
Department of the Air Force,Air Force Materiel Command,Temporary,0343,1,0,0.0%
Department of the Air Force,Air Force Civilian Career Training,Permanent,0510,1,0,0.0%
Department of the Interior,Bureau of Indian Education,Permanent,0340,1,0,0.0%
Department of Justice,U.S. Trustee Program,Permanent,0301,1,0,0.0%
Department of the Interior,Bureau of Land Management,Seasonal,0189,1,1,100.0%
Department of Commerce,Minority Business Development Agency,Permanent,0501,1,0,0.0%
Department of Homeland Security,Office of Intelligence and Analysis,Permanent,0306,1,0,0.0%
Department of the Army,U.S. Army Military District of Washington,Permanent,0505,1,0,0.0%
Department of Justice,U.S. Marshals Service,Temporary Promotion,0343,1,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0404,1,0,0.0%
Department of the Air Force,National Air and Space Intelligence Center,Permanent,1301,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0799,1,2,200.0%
Department of Homeland Security,DHS Headquarters,Permanent,1712,1,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Temporary,1310,1,0,0.0%
Legislative Branch,House of Representatives,Permanent,1084,1,0,0.0%
Department of the Interior,Bureau of Ocean Energy Management,Term,1301,1,0,0.0%
Department of the Treasury,Bureau of the Fiscal Service,Permanent,2010,1,0,0.0%
Department of Agriculture,National Agricultural Statistics Service,Permanent,0503,1,0,0.0%
Department of Health and Human Services,Office of the Secretary of Health and Human Services,Permanent,0260,1,0,0.0%
Department of the Army,U.S. Military Entrance Processing Command,Multiple,0303,1,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,1340,1,0,0.0%
Department of the Air Force,Air Force Civilian Career Training,Permanent,0401,1,0,0.0%
Department of Veterans Affairs,Immediate Office of the Assistant Secretary for Management,Permanent,1510,1,0,0.0%
Department of the Navy,Bureau of Naval Personnel,Permanent,5210,1,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Temporary,0301,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,5306,1,0,0.0%
Other Agencies and Independent Organizations,Federal Trade Commission,Multiple,0905,1,0,0.0%
Department of Agriculture,Homeland Security Staff,Multiple,0301,1,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,1802,1,3,300.0%
Department of the Air Force,Air National Guard Units,Temporary,6907,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,5378,1,0,0.0%
Department of the Army,Army Installation Management Command,Temporary Promotion,0089,1,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Permanent,1910,1,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,0856,1,1,100.0%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,3359,1,0,0.0%
Department of Health and Human Services,Office of the Secretary of Health and Human Services,Permanent,0132,1,0,0.0%
Department of the Army,"Headquarters, AMC",Permanent,0260,1,0,0.0%
Department of the Army,U.S. Army Chemical Materials Activity,Term,0018,1,0,0.0%
Department of Defense,Defense Logistics Agency,Term,0501,1,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0808,1,0,0.0%
Department of the Army,Army National Guard Units,Temporary Promotion,4102,1,0,0.0%
Department of Agriculture,Food Safety and Inspection Service,Permanent,0510,1,0,0.0%
Department of the Army,Army Installation Management Command,Temporary Promotion,0850,1,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,0018,1,0,0.0%
Department of the Navy,Naval Air Systems Command,Temporary Promotion,2604,1,0,0.0%
Department of the Army,United States Army Futures Command,Permanent,2010,1,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Temporary,2805,1,0,0.0%
Legislative Branch,Government Accountability Office,Temporary,0999,1,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Temporary,2101,1,0,0.0%
Department of Health and Human Services,Office of the Secretary of Health and Human Services,Permanent,0203,1,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,1412,1,0,0.0%
Department of the Air Force,Air Education and Training Command,Term,5703,1,2,200.0%
Department of the Navy,United States Fleet Forces Command,Permanent,0896,1,0,0.0%
Department of the Army,U.S. Army Acquisition Support Center,Temporary Promotion,0346,1,0,0.0%
