Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Education,Federal Student Aid,Term,2210,1,0,0.0%
Department of the Treasury,U.S. Mint,Permanent,4701,1,0,0.0%
Department of the Army,Army National Guard Units,Temporary Promotion,6605,1,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,1306,1,0,0.0%
Department of Veterans Affairs,National Cemetery Administration,Permanent,1370,1,0,0.0%
Legislative Branch,Government Accountability Office,Temporary,1599,1,1,100.0%
Court Services and Offender Supervision Agency for DC,Pretrial Services Agency,Permanent,0510,1,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Temporary,1106,1,0,0.0%
Department of the Army,"Joint Services and Activities Supported by the Office, Secretary of the Army",Permanent,0080,1,0,0.0%
Department of the Air Force,National Air and Space Intelligence Center,Permanent,1301,1,0,0.0%
Department of the Navy,"Commander, Navy Installations",Temporary Promotion,1173,1,3,300.0%
General Services Administration,Technology Transformation Service,Permanent,1102,1,0,0.0%
Department of Defense,Defense Microelectronics Activity,Permanent,2150,1,0,0.0%
Department of Health and Human Services,Agency for Healthcare Research and Quality,Permanent,1001,1,0,0.0%
Department of the Interior,Bureau of Ocean Energy Management,Term,0401,1,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Permanent,0510,1,0,0.0%
Department of the Air Force,Office of Chief of Space Operations,Permanent,0101,1,0,0.0%
Department of the Army,"Headquarters, AMC",Permanent,0260,1,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1670,1,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Detail,4804,1,0,0.0%
Department of the Army,U.S. Army Central,Permanent,2130,1,0,0.0%
Department of the Army,Arlington National Cemetery,Permanent,1035,1,0,0.0%
Department of the Air Force,Air Force Materiel Command,Temporary,0343,1,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,6904,1,0,0.0%
Department of State,Other Agencies and Independent Organizations,Temporary Promotion,0341,1,0,0.0%
Department of Transportation,Federal Highway Administration,Internships,0199,1,0,0.0%
Department of Transportation,Federal Transit Administration,Ictap Only,0343,1,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,2102,1,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Term,0899,1,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,1412,1,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,0603,1,1,100.0%
Department of Agriculture,Food Safety and Inspection Service,Permanent,0503,1,0,0.0%
Department of Commerce,U.S. Census Bureau,Term,1531,1,0,0.0%
Department of the Navy,Navy Reserve Force,Term,0080,1,0,0.0%
Department of Agriculture,Forest Service,Temporary,0430,1,0,0.0%
Department of Energy,Federal Energy Regulatory Commission,Internships,0899,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,5318,1,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0306,1,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,5026,1,0,0.0%
Department of the Interior,Office of Inspector General,Permanent,0201,1,0,0.0%
Other Agencies and Independent Organizations,National Labor Relations Board,Permanent,1102,1,0,0.0%
Department of Agriculture,Agricultural Research Service,Term,0440,1,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,1715,1,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Multiple,0681,1,0,0.0%
Department of Homeland Security,U.S. Secret Service,Temporary Promotion,0340,1,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Term,1810,1,0,0.0%
Department of Defense,Defense Threat Reduction Agency,Permanent,0905,1,0,0.0%
Other Agencies and Independent Organizations,Federal Reserve System--Board of Governors,Permanent,0083,1,0,0.0%
Department of Defense,Pentagon Force Protection Agency,Permanent,2210,1,0,0.0%
Department of the Interior,Bureau of Ocean Energy Management,Term,0340,1,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Term,2604,1,0,0.0%
Department of the Air Force,Unknown,Permanent,4604,1,0,0.0%
National Aeronautics and Space Administration,Goddard Space Flight Center,Multiple,0301,1,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,2601,1,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Multiple,0599,1,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,1105,1,2,200.0%
Department of Veterans Affairs,Veterans Health Administration,Term,0081,1,0,0.0%
Department of the Navy,Naval Supply Systems Command,Term,1910,1,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Temporary,0080,1,0,0.0%
Department of the Army,U.S. Army North,Temporary Promotion,2101,1,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Temporary Promotion,5803,1,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Term,0318,1,0,0.0%
Department of Veterans Affairs,National Cemetery Administration,Temporary,0303,1,0,0.0%
Department of the Army,United States Army Print and Media Distribution Center,Permanent,2210,1,0,0.0%
Department of the Treasury,Bureau of the Fiscal Service,Permanent,1101,1,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Intermittent,1702,1,0,0.0%
Department of Agriculture,Economic Research Service,Permanent,0301,1,0,0.0%
Department of the Navy,United States Fleet Forces Command,Multiple,3359,1,0,0.0%
Department of the Air Force,AFELM US Space Command,Permanent,2210,1,2,200.0%
Department of Homeland Security,Federal Law Enforcement Training Centers,Permanent,1035,1,0,0.0%
Other Agencies and Independent Organizations,Armed Forces Retirement Home,Permanent,0318,1,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,0083,1,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,1341,1,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Temporary,2210,1,0,0.0%
Department of Defense,Defense Security Cooperation Agency,Term,0101,1,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,0399,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary,5350,1,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,1603,1,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Multiple,1399,1,0,0.0%
Other Agencies and Independent Organizations,Postal Regulatory Commission,Permanent,0343,1,0,0.0%
Other Agencies and Independent Organizations,Defense Nuclear Facilities Safety Board,Detail,0201,1,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Term,1109,1,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,8610,1,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Term,0856,1,0,0.0%
Department of Defense,Defense Acquisition University,Term,1801,1,0,0.0%
Department of the Air Force,Air National Guard,Permanent,0017,1,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Term,1103,1,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,1640,1,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,3111,1,0,0.0%
Other Agencies and Independent Organizations,District of Columbia Courts,Permanent,1411,1,0,0.0%
Department of the Treasury,Office of the Inspector General for Tax Administration,Permanent,0306,1,0,0.0%
Department of the Army,United States Army Installation Management Command,Temporary Promotion,1740,1,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,1001,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0675,1,0,0.0%
General Services Administration,Office of Strategic Communication,Permanent,0201,1,0,0.0%
Department of the Air Force,Air Force Personnel Center,Term,0501,1,0,0.0%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,1083,1,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,6904,1,1,100.0%
Department of the Air Force,Unknown,Permanent,0640,1,0,0.0%
Department of Agriculture,"Agriculture, Office of the Chief Financial Officer",Permanent,1082,1,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,5026,1,1,100.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,5313,1,0,0.0%
Department of Defense,Washington Headquarters Services,Multiple,0399,1,0,0.0%
Department of Defense,Defense Intelligence Agency,Permanent,0855,1,1,100.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Term,4749,1,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,5408,1,2,200.0%
Department of the Army,United States Army Medical Logistics Command,Permanent,0018,1,0,0.0%
Department of the Air Force,United States Space Force Forces,Permanent,0633,1,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Term,0560,1,0,0.0%
Department of the Air Force,Air Mobility Command,Term,0801,1,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,5701,1,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Temporary Promotion,0201,1,0,0.0%
Department of Transportation,Great Lakes Saint Lawrence Seaway Development Corporation,Permanent,2150,1,2,200.0%
Department of the Navy,U.S. Marine Corps,Term,5823,1,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Permanent,0810,1,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Term,2152,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0019,1,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Detail,0342,1,0,0.0%
Department of the Army,U.S. Army Data Analysis Center,Permanent,0340,1,0,0.0%
Other Agencies and Independent Organizations,Equal Employment Opportunity Commission,Term,0904,1,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0399,1,0,0.0%
National Aeronautics and Space Administration,Langley Research Center,Term,0806,1,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,1560,1,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1310,1,0,0.0%
Department of the Interior,Bureau of Reclamation,Multiple,0025,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0399,1,0,0.0%
Department of Defense,Uniformed Services University of the Health Sciences,Permanent,2805,1,0,0.0%
Department of the Army,United States Army Installation Management Command,Temporary Promotion,1101,1,1,100.0%
Department of Defense,Washington Headquarters Services,Temporary,0130,1,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,7405,1,1,100.0%
Department of Defense,Defense Logistics Agency,Permanent,1176,1,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Term,5306,1,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,0511,1,0,0.0%
Department of the Army,"Headquarters, AMC",Temporary,0340,1,0,0.0%
Department of the Air Force,Air Combat Command,Temporary,0503,1,0,0.0%
Department of the Navy,Naval Special Warfare Command,Permanent,1640,1,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Temporary,0401,1,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Temporary,0301,1,0,0.0%
Department of Defense,Defense Threat Reduction Agency,Permanent,0346,1,1,100.0%
Department of State,Other Agencies and Independent Organizations,Temporary,0644,1,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,5703,1,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,1008,1,0,0.0%
Department of the Army,U.S. Army Central,Permanent,1801,1,0,0.0%
Department of the Interior,National Park Service,Multiple,1015,1,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Term,0896,1,0,0.0%
Other Agencies and Independent Organizations,District of Columbia Courts,Permanent,4749,1,1,100.0%
Department of the Interior,Bureau of Land Management,Seasonal,1311,1,1,100.0%
Department of Justice,Community Relations Service,Permanent,0340,1,0,0.0%
Department of the Air Force,Unknown,Permanent,3809,1,0,0.0%
Department of Transportation,National Highway Traffic Safety Administration,Internships,0099,1,0,0.0%
Department of the Navy,Naval Special Warfare Command,Permanent,0303,1,1,100.0%
Department of Defense,Defense Health Agency,Permanent,0858,1,0,0.0%
Department of the Air Force,"Air Force, Special Operations Command",Permanent,2003,1,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0132,1,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,1060,1,0,0.0%
Department of Veterans Affairs,Deputy Assistant Secretary for Information and Technology,Permanent,1176,1,0,0.0%
Department of the Army,U.S. Army Forces Command,Temporary Promotion,1712,1,0,0.0%
Department of the Air Force,Air Education and Training Command,Term,0986,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,1640,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,6910,1,1,100.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,7401,1,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,7407,1,2,200.0%
Department of Health and Human Services,Office of the Assistant Secretary for Health,Permanent,0602,1,0,0.0%
Department of Veterans Affairs,Deputy Assistant Secretary for Finance,Permanent,0505,1,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,1810,1,0,0.0%
Department of the Navy,Bureau of Naval Personnel,Permanent,1412,1,1,100.0%
Department of Defense,Defense Contract Audit Agency,Temporary,0505,1,0,0.0%
Department of the Army,U.S. Army Element SHAPE,Permanent,0501,1,1,100.0%
Department of the Air Force,Air Force Materiel Command,Term,1102,1,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Recent Graduates,0306,1,0,0.0%
General Services Administration,"GSA, Office of Mission Assurance",Permanent,0343,1,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0638,1,0,0.0%
Department of Agriculture,Food and Nutrition Service,Permanent,0505,1,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,1105,1,0,0.0%
National Aeronautics and Space Administration,John C. Stennis Space Center,Term,0854,1,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,5413,1,1,100.0%
Other Agencies and Independent Organizations,Development Finance Corporation,Permanent,1102,1,0,0.0%
Legislative Branch,Library of Congress,Permanent,0089,1,1,100.0%
Judicial Branch,Other Agencies and Independent Organizations,Temporary,1599,1,1,100.0%
Department of Agriculture,Agricultural Research Service,Temporary,0701,1,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,2130,1,0,0.0%
Department of Defense,Defense Microelectronics Activity,Permanent,0896,1,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2030,1,0,0.0%
Department of Education,Office of Inspector General,Permanent,1801,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,5401,1,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,0318,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0361,1,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,4818,1,1,100.0%
Department of the Navy,U.S. Marine Corps,Temporary,1150,1,0,0.0%
Department of the Treasury,Bureau of the Fiscal Service,Temporary Promotion,0501,1,0,0.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,3820,1,0,0.0%
Department of the Army,Army National Guard Units,Temporary,6601,1,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,0896,1,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Temporary Promotion,0301,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1372,1,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,2610,1,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Term,0545,1,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Term,6912,1,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,0050,1,0,0.0%
Department of Defense,Defense Logistics Agency,Temporary,3501,1,0,0.0%
Department of Justice,Office of the Inspector General,Permanent,0342,1,0,0.0%
Department of Homeland Security,Other Agencies and Independent Organizations,Intermittent,0301,1,0,0.0%
Department of Defense,Defense Information Systems Agency,Permanent,1001,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary,3802,1,0,0.0%
Department of the Navy,Naval Supply Systems Command,Internships,0399,1,0,0.0%
Department of the Army,U.S. Army Cyber Command,Permanent,1550,1,0,0.0%
Department of the Interior,National Park Service,Temporary Promotion,4749,1,0,0.0%
Department of Health and Human Services,Indian Health Service,Term,0601,1,0,0.0%
Legislative Branch,U.S. Capitol Police,Permanent,0081,1,0,0.0%
Department of the Army,U.S. Army Chemical Materials Activity,Temporary,2604,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,2602,1,0,0.0%
Department of the Army,United States Army Installation Management Command,Temporary Promotion,0083,1,1,100.0%
Department of Transportation,Other Agencies and Independent Organizations,Multiple,1109,1,0,0.0%
Department of the Army,Army Installation Management Command,Term,2210,1,0,0.0%
Department of the Interior,Geological Survey,Recent Graduates,1035,1,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Temporary,1152,1,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,0690,1,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0962,1,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1071,1,0,0.0%
Department of the Air Force,United States Space Force,Permanent,7002,1,0,0.0%
Other Agencies and Independent Organizations,Privacy and Civil Liberties Oversight Board,Permanent,0301,1,0,0.0%
Other Agencies and Independent Organizations,Commodity Futures Trading Commission,Permanent,0560,1,0,0.0%
Department of the Interior,National Park Service,Permanent,5406,1,0,0.0%
Judicial Branch,U.S. Courts,Permanent,0391,1,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,1805,1,1,100.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Detail,1701,1,0,0.0%
Unknown,Other Agencies and Independent Organizations,Permanent,0998,1,0,0.0%
National Aeronautics and Space Administration,Lyndon B. Johnson Space Center,Permanent,1102,1,0,0.0%
Department of the Treasury,U.S. Mint,Multiple,0301,1,0,0.0%
Department of Defense,Defense Health Agency,Multiple,0642,1,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Multiple,1152,1,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Internships,0299,1,0,0.0%
Department of Defense,Defense Logistics Agency,Term,0501,1,0,0.0%
Department of the Air Force,Pacific Air Forces,Term,5705,1,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Temporary,2181,1,0,0.0%
Department of the Army,US Army Civilian Human Resources Agency,Ictap Only,0201,1,0,0.0%
National Aeronautics and Space Administration,"Headquarters, NASA",Permanent,0360,1,0,0.0%
Legislative Branch,Government Accountability Office,Permanent,0303,1,2,200.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1499,1,0,0.0%
Department of Agriculture,Office of Budget and Program Analysis,Term,0343,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,5716,1,0,0.0%
Department of Agriculture,Agricultural Marketing Service,Temporary Promotion,0343,1,0,0.0%
Department of Agriculture,Office of the General Counsel,Permanent,0301,1,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Public and Indian Housing,Term,1109,1,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,0086,1,0,0.0%
Judicial Branch,Administrative Office of the U.S. Courts,Permanent,0080,1,0,0.0%
General Services Administration,Office of Civil Rights,Permanent,0360,1,0,0.0%
Judicial Branch,Supreme Court of the United States,Permanent,0905,1,0,0.0%
Other Agencies and Independent Organizations,Securities and Exchange Commission,Permanent,0110,1,0,0.0%
Department of Agriculture,Agricultural Research Service,Term,0896,1,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0304,1,0,0.0%
Department of the Navy,United States Fleet Forces Command,Internships,0199,1,0,0.0%
Department of the Treasury,Internal Revenue Service,Multiple,2210,1,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Temporary,2210,1,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,2602,1,0,0.0%
General Services Administration,Federal Acquisition Service,Temporary,2150,1,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Permanent,1340,1,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,0801,1,0,0.0%
Other Agencies and Independent Organizations,International Boundary and Water Commission: United States and Mexico,Permanent,1105,1,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,0399,1,0,0.0%
Department of the Air Force,Unknown,Temporary Promotion,0301,1,0,0.0%
Other Agencies and Independent Organizations,National Transportation Safety Board,Recent Graduates,0855,1,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0304,1,0,0.0%
Department of Defense,Uniformed Services University of the Health Sciences,Permanent,4749,1,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0185,1,1,100.0%
Department of the Army,U.S. Army Military District of Washington,Temporary Promotion,0260,1,0,0.0%
Department of the Navy,Naval Sea Systems Command,Permanent,1083,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1412,1,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Temporary,0610,1,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,0101,1,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,4801,1,1,100.0%
Department of the Navy,Naval Air Systems Command,Temporary,0180,1,0,0.0%
Department of Defense,Washington Headquarters Services,Permanent,2150,1,0,0.0%
Department of the Navy,Bureau of Naval Personnel,Permanent,0305,1,0,0.0%
Other Agencies and Independent Organizations,Nuclear Regulatory Commission,Permanent,1560,1,0,0.0%
Other Agencies and Independent Organizations,Chemical Safety and Hazard Investigation Board,Permanent,0905,1,0,0.0%
Department of the Army,United States Army Installation Management Command,Term,0344,1,0,0.0%
National Aeronautics and Space Administration,Goddard Space Flight Center,Permanent,1301,1,0,0.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,0854,1,0,0.0%
Department of the Air Force,Space Systems Command,Permanent,0018,1,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,6910,1,0,0.0%
Other Agencies and Independent Organizations,Consumer Financial Protection Bureau,Permanent,0201,1,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0341,1,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Temporary Promotion,6907,1,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Temporary Promotion,0301,1,0,0.0%
Department of the Navy,U.S. Marine Corps,Temporary,2102,1,1,100.0%
Legislative Branch,House of Representatives,Permanent,0199,1,1,100.0%
Department of Transportation,Office of Inspector General,Internships,1099,1,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Temporary,1101,1,0,0.0%
National Aeronautics and Space Administration,"Headquarters, NASA",Permanent,0020,1,0,0.0%
Department of Defense,Department of Defense Education Activity,Term,1640,1,0,0.0%
Department of Homeland Security,U.S. Secret Service,Permanent,1640,1,0,0.0%
Department of the Interior,Geological Survey,Permanent,5729,1,0,0.0%
Legislative Branch,Senate,Permanent,0306,1,0,0.0%
Department of the Army,Army Installation Management Command,Term,0401,1,0,0.0%
National Aeronautics and Space Administration,Ames Research Center,Permanent,0080,1,0,0.0%
Other Agencies and Independent Organizations,Federal Maritime Commission,Detail,0301,1,0,0.0%
Department of the Army,Army Installation Management Command,Temporary Promotion,0201,1,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Term,2604,1,0,0.0%
Department of Defense,Defense Contract Management Agency,Multiple,1101,1,0,0.0%
Department of the Navy,United States Fleet Forces Command,Temporary,1910,1,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Temporary,6912,1,0,0.0%
Other Agencies and Independent Organizations,Federal Maritime Commission,Permanent,0560,1,0,0.0%
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Permanent,1301,1,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,0190,1,0,0.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,0185,1,0,0.0%
Department of the Army,U.S. Army Forces Command,Temporary Promotion,0301,1,0,0.0%
Department of the Navy,Naval Air Systems Command,Temporary Promotion,3416,1,0,0.0%
Legislative Branch,Senate,Permanent,0308,1,1,100.0%
Department of the Army,U.S. Military Entrance Processing Command,Term,2299,1,0,0.0%
Other Agencies and Independent Organizations,Railroad Retirement Board,Recent Graduates,0993,1,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1862,1,2,200.0%
Department of the Army,U.S. Army Military District of Washington,Temporary Promotion,0704,1,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,1020,1,0,0.0%
Department of Transportation,Office of the Secretary of Transportation,Permanent,0086,1,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,1341,1,0,0.0%
Legislative Branch,Senate,Permanent,1035,1,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,5716,1,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Special Operations Command",Permanent,0854,1,0,0.0%
Department of Energy,National Nuclear Security Administration,Permanent,1306,1,0,0.0%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,0132,1,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,3502,1,0,0.0%
Department of the Navy,U.S. Marine Corps,Temporary,0399,1,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Ictap Only,1071,1,0,0.0%
National Aeronautics and Space Administration,John F. Kennedy Space Center,Permanent,1310,1,0,0.0%
Department of State,Other Agencies and Independent Organizations,Temporary,0089,1,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,5784,1,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,4604,1,0,0.0%
Department of Health and Human Services,Administration for Strategic Preparedness and Response,Permanent,2003,1,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,7402,1,0,0.0%
Department of the Army,United States Army Installation Management Command,Temporary Promotion,2003,1,0,0.0%
Department of the Army,United States Army Installation Management Command,Temporary Promotion,0856,1,1,100.0%
Department of the Army,United States Army Futures Command,Term,1560,1,0,0.0%
National Aeronautics and Space Administration,Armstrong Flight Research Center,Term,0850,1,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Temporary,0340,1,0,0.0%
Department of the Army,U.S. Army Reserve Command,Multiple,0318,1,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Housing-Federal Housing Commissioner,Presidential Management Fellows,0343,1,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0809,1,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,8852,1,1,100.0%
Department of the Air Force,Air Mobility Command,Summer,7304,1,0,0.0%
Department of the Air Force,Unknown,Temporary,3501,1,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Permanent,1020,1,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,3604,1,1,100.0%
Department of State,Other Agencies and Independent Organizations,Internships,2299,1,0,0.0%
Other Agencies and Independent Organizations,Committee for Purchase from People Who Are Blind or Severely Disabled,Permanent,0301,1,0,0.0%
Department of the Navy,Naval Air Systems Command,Temporary,4701,1,0,0.0%
Department of the Army,United States Army Europe and Africa,Term,0201,1,0,0.0%
Department of the Army,Joint Activities,Permanent,0950,1,1,100.0%
General Services Administration,Immediate Office of the Administrator,Permanent,0301,1,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,1640,1,0,0.0%
Department of Housing and Urban Development,Office of the Chief Information Officer,Permanent,1102,1,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,5823,1,3,300.0%
Department of Defense,Defense Microelectronics Activity,Temporary,0855,1,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,0185,1,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0184,1,0,0.0%
Department of the Navy,Naval Education and Training Command,Permanent,2003,1,0,0.0%
Department of the Army,U.S. Army Security Assistance Command,Permanent,2210,1,0,0.0%
Department of Defense,Defense Human Resources Activity,Permanent,0203,1,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,0342,1,0,0.0%
