Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of the Air Force,Department of the Air Force,Intermittent,0303,0,1,100.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,3501,0,1,100.0%
Department of Justice,Department of Justice,Permanent,0640,0,5,100.0%
Department of the Air Force,Department of the Air Force,Telework Eligible,2610,0,2,100.0%
Department of the Treasury,Department of the Treasury,Recent Graduates,0962,0,8,100.0%
Department of the Navy,Department of the Navy,Permanent,0501,0,7,100.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,5801,0,3,100.0%
Department of Justice,Department of Justice,Permanent,4749,0,7,100.0%
Department of the Air Force,Air Education and Training Command,Temporary Promotion,0308,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,5703,0,6,100.0%
Legislative Branch,Legislative Branch,Permanent,5803,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,0343,0,3,100.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Agency Employees Only,9999,0,6,100.0%
Department of the Army,U.S. Military Academy,Intermittent,5048,0,1,100.0%
Department of the Army,United States Army Installation Management Command,Permanent,8862,0,1,100.0%
Department of Homeland Security,Citizenship and Immigration Services,Temporary Promotion,0201,0,7,100.0%
Department of the Air Force,Department of the Air Force,Permanent,2005,0,13,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0668,0,9,100.0%
Department of Defense,Department of Defense,Term,1104,0,2,100.0%
Department of the Army,Army National Guard Units,Multiple,2130,0,4,100.0%
Department of the Air Force,Air Force Materiel Command,Temporary,0086,0,2,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,0101,0,2,100.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,4607,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Term,2805,0,1,100.0%
Department of the Army,U.S. Army Reserve Command,Temporary,6610,0,1,100.0%
Legislative Branch,U.S. Capitol Police,Permanent,0511,0,2,100.0%
Legislative Branch,House of Representatives,Permanent,0525,0,1,100.0%
Department of Defense,Defense Contract Management Agency,Permanent,0830,0,1,100.0%
Department of the Navy,Military Sealift Command,Permanent,0260,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,8852,0,20,100.0%
Department of the Air Force,Air Mobility Command,Temporary,3566,0,2,100.0%
Legislative Branch,House of Representatives,Permanent,0544,0,1,100.0%
Department of Defense,Department of Defense,Permanent,1301,0,1,100.0%
Department of the Air Force,Air Force Materiel Command,Temporary,0326,0,1,100.0%
Department of Defense,Department of Defense,Term,0343,0,1,100.0%
Department of the Air Force,Air Force District of Washington,Temporary,2091,0,2,100.0%
Department of the Navy,Unknown,Multiple,5334,0,2,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0318,0,3,100.0%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Term,0101,0,1,100.0%
Department of the Army,U.S. Army Training and Doctrine Command,Temporary Promotion,0601,0,1,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,2220,0,2,100.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,0303,0,1,100.0%
Department of the Army,US Army Financial Management Command,Permanent,0201,0,1,100.0%
Department of the Navy,U.S. Pacific Fleet,Temporary,5350,0,1,100.0%
Department of Defense,Department of Defense,Term,2210,0,1,100.0%
Department of the Air Force,Air Combat Command,Term,6912,0,1,100.0%
Department of Defense,Defense Commissary Agency,Temporary Promotion,7408,0,1,100.0%
Department of Justice,Department of Justice,Permanent,2181,0,1,100.0%
Department of Homeland Security,Customs and Border Protection,Term,1895,0,2,100.0%
Department of the Army,Army National Guard Units,Temporary,0810,0,1,100.0%
Department of the Air Force,Air Combat Command,Permanent,0544,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0667,0,6,100.0%
Department of the Army,U.S. Army Corps of Engineers,Multiple,5786,0,1,100.0%
Department of the Air Force,Air Force Elements NORAD,Permanent,0201,0,1,100.0%
Department of the Navy,Department of the Navy,Term,0201,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0018,0,6,100.0%
Department of Commerce,Department of Commerce,Temporary,1109,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0340,0,7,100.0%
Department of the Air Force,Department of the Air Force,Temporary,2181,0,2,100.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Term,1101,0,1,100.0%
Department of the Air Force,Department of the Air Force,Temporary,1702,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Internships,1101,0,3,100.0%
Department of Defense,Department of Defense Education Activity,Term,2210,0,2,100.0%
Department of the Navy,Naval Air Systems Command,Temporary Promotion,4818,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,5806,0,3,100.0%
Department of Defense,Department of Defense,Term,1101,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0560,0,3,100.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,1712,0,1,100.0%
Judicial Branch,U.S. Courts,Term,2210,0,1,100.0%
Department of the Air Force,Air Education and Training Command,Term,6904,0,1,100.0%
Legislative Branch,Legislative Branch,Permanent,4403,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0089,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Internships,0343,0,1,100.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,1102,0,5,100.0%
Department of the Air Force,Pacific Air Forces,Temporary,4206,0,2,100.0%
Department of Justice,Department of Justice,Permanent,0501,0,9,100.0%
Department of the Army,Department of the Army,Temporary,0201,0,1,100.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,4301,0,1,100.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,4204,0,1,100.0%
Department of the Air Force,Air Education and Training Command,Permanent,4701,0,1,100.0%
Department of the Air Force,Department of the Air Force,Temporary,0060,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,1658,0,1,100.0%
Other Agencies and Independent Organizations,National Archives and Records Administration,Term,1421,0,1,100.0%
Department of the Air Force,Air National Guard Units,Term,0343,0,2,100.0%
Department of the Interior,National Park Service,Temporary,0335,0,1,100.0%
Department of Defense,Defense Human Resources Activity,Permanent,0341,0,1,100.0%
Department of the Air Force,Air Education and Training Command,Permanent,4818,0,1,100.0%
Department of Veterans Affairs,Veterans Health Administration,Term,0620,0,6,100.0%
Department of Transportation,Federal Aviation Administration,Temporary Promotion,1801,0,1,100.0%
Department of Commerce,National Institute of Standards and Technology,Summer,0099,0,2,100.0%
Department of the Air Force,Unknown,Permanent,0081,0,1,100.0%
Department of the Navy,Naval Sea Systems Command,Temporary,1670,0,2,100.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Term,0801,0,1,100.0%
Department of Justice,Department of Justice,Permanent,7404,0,9,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0660,0,66,100.0%
Department of Justice,Department of Justice,Permanent,0188,0,5,100.0%
Department of Homeland Security,Citizenship and Immigration Services,Temporary Promotion,0306,0,1,100.0%
Department of the Air Force,Unknown,Permanent,1301,0,1,100.0%
Department of the Air Force,Unknown,Permanent,2102,0,2,100.0%
Department of the Army,U.S. Army V Corps,Permanent,0633,0,1,100.0%
Executive Office of the President,Office of Administration,Permanent,1640,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,5378,0,11,100.0%
Department of Transportation,Federal Aviation Administration,Permanent,0803,0,1,100.0%
Department of Defense,Department of Defense Education Activity,Term,3502,0,3,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0060,0,1,100.0%
Department of Defense,Department of Defense,Permanent,7002,0,2,100.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,2210,0,1,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,2219,0,2,100.0%
Department of the Army,Department of the Army,Internships,0132,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0681,0,4,100.0%
Department of Transportation,National Highway Traffic Safety Administration,Permanent,0346,0,1,100.0%
Other Agencies and Independent Organizations,John F. Kennedy Center for the Performing Arts,Permanent,3603,0,2,100.0%
Department of the Army,Department of the Army,Permanent,0189,0,18,100.0%
Legislative Branch,House of Representatives,Permanent,1071,0,3,100.0%
Department of the Navy,Department of the Navy,Permanent,0080,0,7,100.0%
Department of Justice,Department of Justice,Permanent,0018,0,2,100.0%
Department of the Air Force,Department of the Air Force,Temporary,8852,0,5,100.0%
Department of the Interior,Department of the Interior,Permanent,2151,0,4,100.0%
Department of the Army,U.S. Army Training and Doctrine Command,Temporary Promotion,0503,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,0510,0,2,100.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,0341,0,2,100.0%
Department of the Army,Department of the Army,Permanent,6907,0,2,100.0%
Legislative Branch,Legislative Branch,Permanent,1060,0,1,100.0%
Department of the Navy,Naval Air Systems Command,Permanent,1040,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,7401,0,1,100.0%
Department of Justice,Department of Justice,Permanent,1701,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0855,0,3,100.0%
Other Agencies and Independent Organizations,Federal Retirement Thrift Investment Board,Permanent,1084,0,1,100.0%
Department of the Army,U.S. Army Reserve Command,Temporary,2003,0,1,100.0%
Department of the Army,Department of the Army,Temporary,4102,0,1,100.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Permanent,0602,0,1,100.0%
Department of the Air Force,Air Education and Training Command,Permanent,4201,0,1,100.0%
Department of the Army,Department of the Army,Permanent,5703,0,2,100.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,6907,0,1,100.0%
Department of the Army,United States Army Futures Command,Temporary Promotion,0861,0,1,100.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,0203,0,3,100.0%
Department of the Army,Army Installation Management Command,Permanent,1082,0,1,100.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,0602,0,7,100.0%
Department of Defense,Defense Logistics Agency,Term,6901,0,5,100.0%
Department of Defense,Department of Defense Education Activity,Seasonal,1701,0,8,100.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Temporary,0499,0,1,100.0%
Judicial Branch,Judicial Branch,Permanent,0901,0,3,100.0%
Department of the Navy,U.S. Marine Corps,Permanent,2602,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0669,0,8,100.0%
Legislative Branch,Library of Congress,Permanent,1001,0,4,100.0%
Department of the Air Force,Unknown,Term,2854,0,1,100.0%
Department of the Army,Department of the Army,Permanent,1411,0,2,100.0%
Department of Defense,Department of Defense,Term,1102,0,2,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0858,0,4,100.0%
Department of the Interior,Department of the Interior,Permanent,0459,0,1,100.0%
Legislative Branch,Legislative Branch,Permanent,5701,0,2,100.0%
Department of the Army,Army National Guard Units,Term,0950,0,1,100.0%
Department of the Navy,"Commander, Navy Installations",Permanent,3105,0,2,100.0%
Department of the Army,U.S. Army Corps of Engineers,Multiple,0340,0,2,100.0%
Legislative Branch,House of Representatives,Permanent,1008,0,2,100.0%
Executive Office of the President,Office of Management and Budget,Permanent,1301,0,1,100.0%
Department of the Army,Seventh Army Training Command,Term,0203,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0545,0,1,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0602,0,19,100.0%
Department of the Navy,Office of Naval Research,Permanent,1810,0,1,100.0%
Department of Justice,Department of Justice,Permanent,4206,0,4,100.0%
Department of the Army,Army National Guard Units,Temporary,0318,0,1,100.0%
Legislative Branch,Architect of the Capitol,Permanent,3359,0,1,100.0%
Department of the Army,Army Installation Management Command,Intermittent,6904,0,1,100.0%
Department of the Interior,Bureau of Indian Education,Permanent,0085,0,4,100.0%
Legislative Branch,Government Publishing Office,Permanent,1102,0,2,100.0%
Department of the Air Force,Department of the Air Force,Term,0130,0,3,100.0%
Department of the Air Force,Department of the Air Force,Permanent,7603,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,5352,0,2,100.0%
Department of Defense,Department of Defense Education Activity,Permanent,0801,0,1,100.0%
Department of Defense,Defense Contract Audit Agency,Permanent,1515,0,1,100.0%
Department of the Army,US ARMY HUMAN RESOURCES COMMAND (DRU),Multiple,0501,0,1,100.0%
Department of the Air Force,Unknown,Permanent,0801,0,6,100.0%
Department of the Air Force,Space Systems Command,Permanent,0303,0,1,100.0%
Executive Office of the President,Executive Office of the President,Permanent,0301,0,1,100.0%
Department of the Interior,National Park Service,Multiple,2151,0,2,100.0%
Department of Defense,Defense Microelectronics Activity,Permanent,0855,0,2,100.0%
Department of the Navy,Department of the Navy,Permanent,0854,0,1,100.0%
Department of Defense,National Security Agency/Central Security Service,Permanent,0083,0,1,100.0%
Department of the Air Force,Air Force Elements NORAD,Temporary Promotion,0301,0,1,100.0%
Department of Justice,Department of Justice,Permanent,0680,0,1,100.0%
Legislative Branch,Senate,Term,0301,0,27,100.0%
Department of Defense,Department of Defense,Permanent,0801,0,10,100.0%
Department of Homeland Security,Department of Homeland Security,Detail,0599,0,1,100.0%
Department of the Army,Department of the Army,Temporary,0503,0,2,100.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Agency Employees Only,0018,0,2,100.0%
Department of the Air Force,Air Mobility Command,Summer,7404,0,1,100.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,1550,0,2,100.0%
Department of the Navy,"Commander, Navy Installations",Temporary Promotion,0080,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,2606,0,2,100.0%
Department of the Navy,United States Fleet Forces Command,Term,6907,0,2,100.0%
Department of the Navy,Department of the Navy,Permanent,1712,0,5,100.0%
Department of the Navy,Department of the Navy,Permanent,1102,0,9,100.0%
Department of the Air Force,United States Space Force,Term,2091,0,1,100.0%
Department of the Air Force,Department of the Air Force,Internships,1910,0,1,100.0%
Department of the Interior,Department of the Interior,Temporary,5716,0,1,100.0%
Department of the Army,Office of the Chief of the National Guard Bureau,Permanent,0856,0,1,100.0%
Department of the Air Force,Air Force Special Operations Command,Intermittent,3566,0,2,100.0%
Department of Defense,Department of Defense,Permanent,5210,0,1,100.0%
Department of Homeland Security,Customs and Border Protection,Term,1881,0,2,100.0%
Department of Defense,Department of Defense,Permanent,0530,0,25,100.0%
Department of Defense,Department of Defense,Permanent,0690,0,1,100.0%
Department of the Army,Department of the Army,Intermittent,7404,0,9,100.0%
Department of the Air Force,Department of the Air Force,Permanent,2604,0,1,100.0%
Department of the Army,Army National Guard Units,Multiple,1173,0,1,100.0%
Department of the Army,Department of the Army,Permanent,0342,0,2,100.0%
Department of Justice,Department of Justice,Permanent,0647,0,2,100.0%
Department of the Air Force,Air Education and Training Command,Permanent,4742,0,3,100.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Temporary,2001,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,1152,0,2,100.0%
Department of Commerce,Department of Commerce,Permanent,0856,0,4,100.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,6907,0,2,100.0%
Department of the Army,Department of the Army,Permanent,7401,0,3,100.0%
Department of the Army,Department of the Army,Intermittent,1702,0,4,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0185,0,352,100.0%
Department of the Navy,Military Sealift Command,Term,0899,0,1,100.0%
Department of the Army,U.S. Military Entrance Processing Command,Ictap Only,0203,0,1,100.0%
Department of the Army,Department of the Army,Telework Eligible,1702,0,3,100.0%
Department of the Army,Seventh Army Training Command,Permanent,0080,0,1,100.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,5409,0,3,100.0%
Department of Defense,Defense Health Agency,Permanent,0661,0,1,100.0%
Department of State,Department of State,Permanent,0201,0,1,100.0%
Department of Defense,Defense Logistics Agency,Multiple,0189,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,1712,0,13,100.0%
Department of Homeland Security,Department of Homeland Security,Temporary,0089,0,34,100.0%
Department of the Air Force,Air National Guard Units,Multiple,0671,0,1,100.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,3414,0,9,100.0%
Department of the Air Force,Unknown,Term,0132,0,5,100.0%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Term,0107,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0346,0,2,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0671,0,37,100.0%
Department of the Army,U.S. Army Forces Command,Permanent,0403,0,1,100.0%
Legislative Branch,Senate,Permanent,1001,0,2,100.0%
Department of the Air Force,Air National Guard Units,Permanent,0028,0,1,100.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0809,0,2,100.0%
Department of the Army,Department of the Army,Permanent,0601,0,1,100.0%
Department of the Navy,Unknown,Multiple,1712,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,1084,0,2,100.0%
Department of the Air Force,Air Mobility Command,Term,1712,0,1,100.0%
Department of the Interior,National Park Service,Permanent,1801,0,1,100.0%
Department of Defense,Defense Threat Reduction Agency,Permanent,1015,0,1,100.0%
Department of Defense,Department of Defense,Term,2003,0,3,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,2214,0,2,100.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,1105,0,1,100.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Multiple,0856,0,1,100.0%
Department of Veterans Affairs,Veterans Health Administration,Intermittent,0620,0,2,100.0%
Department of the Army,Department of the Army,Permanent,5426,0,3,100.0%
Department of the Army,Department of the Army,Permanent,1701,0,32,100.0%
Department of Defense,Department of Defense,Permanent,0603,0,2,100.0%
Department of the Air Force,"U.S. Air Forces, Europe",Term,0326,0,2,100.0%
Department of Defense,Department of Defense,Recent Graduates,7404,0,1,100.0%
Department of the Army,Department of the Army,Permanent,6904,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Permanent,1140,0,1,100.0%
Department of Defense,Defense Health Agency,Multiple,0671,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,5409,0,1,100.0%
Legislative Branch,Library of Congress,Permanent,1051,0,1,100.0%
Department of the Army,Army Installation Management Command,Seasonal,1702,0,1,100.0%
Department of the Navy,United States Fleet Forces Command,Permanent,6913,0,1,100.0%
Department of the Army,Department of the Army,Permanent,1640,0,2,100.0%
Department of the Army,U.S. Army Aviation and Missile Command,Multiple,3378,0,2,100.0%
Department of the Navy,Bureau of Naval Personnel,Permanent,1105,0,2,100.0%
Department of the Air Force,Department of the Air Force,Term,1701,0,3,100.0%
Department of the Navy,Department of the Navy,Permanent,1311,0,1,100.0%
Department of Defense,Defense Health Agency,Permanent,0405,0,2,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0189,0,55,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary Promotion,0673,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,7420,0,6,100.0%
Department of the Navy,Department of the Navy,Permanent,0028,0,1,100.0%
Department of the Air Force,Air National Guard Units,Term,0018,0,1,100.0%
Department of the Air Force,Air Education and Training Command,Term,0501,0,1,100.0%
Department of the Air Force,Unknown,Permanent,0525,0,1,100.0%
Department of Defense,Department of Defense,Permanent,1701,0,7,100.0%
Department of the Army,Department of the Army,Intermittent,0704,0,5,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0083,0,27,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,6907,0,12,100.0%
Department of Veterans Affairs,"Veterans Affairs, Inspector General",Multiple,1811,0,1,100.0%
Department of the Army,Department of the Army,Temporary,5801,0,6,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,0856,0,1,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Temporary Promotion,1811,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,1910,0,4,100.0%
Department of the Army,U.S. Army Reserve Command,Temporary Promotion,0305,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary,0680,0,1,100.0%
Department of the Army,U.S. Army Sustainment Command,Temporary,1515,0,1,100.0%
Department of Homeland Security,U.S. Coast Guard,Term,0802,0,1,100.0%
Department of the Air Force,Department of the Air Force,Recent Graduates,1667,0,1,100.0%
Department of the Navy,Naval Sea Systems Command,Multiple,1399,0,1,100.0%
Judicial Branch,Judicial Branch,Permanent,1106,0,2,100.0%
Department of the Navy,Department of the Navy,Permanent,0810,0,3,100.0%
Department of the Air Force,Department of the Air Force,Permanent,2892,0,5,100.0%
Legislative Branch,Legislative Branch,Permanent,0340,0,2,100.0%
Department of Defense,Department of Defense,Permanent,6912,0,19,100.0%
Department of Homeland Security,U.S. Secret Service,Permanent,1301,0,2,100.0%
Department of the Army,U.S. Military Academy,Intermittent,1051,0,1,100.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,0690,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary,4749,0,1,100.0%
Department of the Army,Department of the Army,Telework Eligible,5703,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0183,0,68,100.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,1530,0,1,100.0%
Department of the Navy,U.S. Pacific Fleet,Multiple,4204,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,5220,0,2,100.0%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,0690,0,2,100.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Term,0669,0,1,100.0%
Department of the Army,Department of the Army,Permanent,7420,0,1,100.0%
Legislative Branch,Library of Congress,Term,1411,0,3,100.0%
Department of the Air Force,Department of the Air Force,Permanent,4206,0,1,100.0%
Department of the Air Force,Air Education and Training Command,Permanent,8801,0,2,100.0%
Department of the Air Force,Department of the Air Force,Telework Eligible,0089,0,1,100.0%
Department of the Interior,Department of the Interior,Permanent,1811,0,7,100.0%
Department of the Air Force,Department of the Air Force,Permanent,7404,0,22,100.0%
Department of Defense,Military Treatment Facilities under DHA,Temporary,0602,0,2,100.0%
Department of the Navy,Naval Air Systems Command,Temporary,1040,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary Promotion,0668,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Temporary,0647,0,2,100.0%
Legislative Branch,Legislative Branch,Permanent,0306,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0303,0,27,100.0%
Department of the Army,Department of the Army,Permanent,0525,0,1,100.0%
Department of the Air Force,Air National Guard,Permanent,1082,0,1,100.0%
Executive Office of the President,Executive Office of the President,Permanent,2030,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,4749,0,2,100.0%
Department of the Air Force,Pacific Air Forces,Permanent,0610,0,1,100.0%
Department of the Treasury,Department of the Treasury,Permanent,3416,0,2,100.0%
Department of the Navy,U.S. Marine Corps,Term,2005,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,4818,0,3,100.0%
Legislative Branch,House of Representatives,Permanent,0304,0,2,100.0%
Department of Commerce,Department of Commerce,Permanent,1340,0,4,100.0%
Legislative Branch,Legislative Branch,Permanent,5801,0,1,100.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,7002,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Telework Eligible,0599,0,1,100.0%
Department of Defense,Defense Microelectronics Activity,Permanent,0893,0,1,100.0%
Department of the Navy,"Commander, Navy Installations",Permanent,2604,0,1,100.0%
Department of the Navy,Unknown,Multiple,4701,0,2,100.0%
Department of Justice,Department of Justice,Permanent,0181,0,4,100.0%
Department of the Navy,Unknown,Multiple,0080,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0675,0,76,100.0%
Department of the Army,Department of the Army,Intermittent,7408,0,3,100.0%
Department of the Air Force,Department of the Air Force,Permanent,1702,0,49,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,3502,0,6,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0503,0,3,100.0%
Department of the Air Force,United States Space Force Forces,Term,0303,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,1106,0,1,100.0%
Department of the Air Force,Air Force Global Strike Command,Summer,0189,0,4,100.0%
Department of Agriculture,Farm Production and Conservation (FPAC) Business Center,Temporary Promotion,1109,0,2,100.0%
Department of the Army,Department of the Army,Permanent,8852,0,26,100.0%
Department of Homeland Security,Other Agencies and Independent Organizations,Permanent,0301,0,1,100.0%
Department of Homeland Security,Federal Emergency Management Agency,Temporary,0501,0,4,100.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,0342,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,6904,0,1,100.0%
Department of Defense,National Security Agency/Central Security Service,Permanent,0854,0,3,100.0%
Department of the Army,Department of the Army,Permanent,0303,0,27,100.0%
Department of the Army,Army National Guard Units,Agency Employees Only,6907,0,1,100.0%
Department of the Navy,Bureau of Naval Personnel,Permanent,1667,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,3502,0,2,100.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Permanent,1801,0,1,100.0%
Department of the Army,Department of the Army,Telework Eligible,2161,0,1,100.0%
Department of Homeland Security,DHS Headquarters,Permanent,0089,0,1,100.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Temporary Promotion,0510,0,1,100.0%
Department of Defense,Defense Intelligence Agency,Permanent,2091,0,1,100.0%
Department of Veterans Affairs,Veterans Health Administration,Intermittent,7408,0,1,100.0%
Department of the Air Force,Space Systems Command,Permanent,0343,0,1,100.0%
Other Agencies and Independent Organizations,Other Agencies and Independent Organizations,Internships,0828,0,1,100.0%
Department of the Army,Office of the Secretary of the Army,Term,0308,0,1,100.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,5026,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,0185,0,5,100.0%
Department of the Interior,Department of the Interior,Permanent,0301,0,1,100.0%
Department of the Air Force,Unknown,Permanent,1801,0,1,100.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,5378,0,1,100.0%
Legislative Branch,Architect of the Capitol,Temporary,3610,0,2,100.0%
Department of the Navy,Naval Special Warfare Command,Permanent,4749,0,2,100.0%
Department of Defense,Department of Defense,Permanent,1084,0,1,100.0%
Department of the Army,"U.S. Army, Pacific",Multiple,2210,0,1,100.0%
Department of the Air Force,Department of the Air Force,Permanent,1411,0,12,100.0%
Department of Agriculture,Agricultural Marketing Service,Permanent,1301,0,1,100.0%
Department of the Army,U.S. Army Sustainment Command,Term,4604,0,1,100.0%
Department of Defense,Department of Defense,Permanent,1104,0,10,100.0%
Department of the Army,Joint Activities,Temporary Promotion,0510,0,1,100.0%
Department of Defense,Department of Defense,Permanent,0203,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,0308,0,1,100.0%
Department of the Navy,Department of the Navy,Permanent,4749,0,26,100.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0462,0,1,100.0%
Department of Homeland Security,Department of Homeland Security,Permanent,8852,0,2,100.0%
Department of the Air Force,Air Education and Training Command,Term,0525,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0540,0,1,100.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,5003,0,1,100.0%
Legislative Branch,Architect of the Capitol,Permanent,1910,0,4,100.0%
Department of the Army,US Army Civilian Human Resources Agency,Internships,2299,0,1,100.0%
Department of Justice,Department of Justice,Permanent,1702,0,1,100.0%
Department of the Army,United States Army Futures Command,Permanent,0391,0,1,100.0%
