questionnaire_url,usajobs_control_number,position_title,announcement_number,hiring_agency,extracted_from_file,extracted_date
https://apply.usastaffing.gov/ViewQuestionnaire/12759816,840660000,Program Manager,ST-12759816-25-MAF,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.736926
https://apply.usastaffing.gov/ViewQuestionnaire/12765360,840660500,RN Assistant Nurse Manager (ICU),CBTD-12765360-25-TCH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.737213
https://apply.usastaffing.gov/ViewQuestionnaire/12764184,840660600,Social Worker (BHIP) - Part-Time,CBSV-12764184-25-MLR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.737506
https://apply.usastaffing.gov/ViewQuestionnaire/12764186,840660700,Social Worker (BHIP) - Part-Time,CBSV-12764186-25-MLR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.737755
https://apply.usastaffing.gov/ViewQuestionnaire/12764279,840660800,Licensed Practical Nurse-Acute Care,CBTE-12764279-25-AJ,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.738032
https://apply.usastaffing.gov/ViewQuestionnaire/12764185,840660900,Licensed Professional Mental Health Counselor (BHIP) - Part-Time,CBSV-12764185-25-MLR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.738336
https://apply.usastaffing.gov/ViewQuestionnaire/12764947,840661100,Registered Nurse Patient Safety Manager,CBSX-12764947-25-DB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.738629
https://apply.usastaffing.gov/ViewQuestionnaire/12764187,840661200,Licensed Professional Mental Health Counselor (BHIP) - Part-Time,CBSV-12764187-25-MLR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.738895
https://apply.usastaffing.gov/ViewQuestionnaire/12765136,840661400,AIRCRAFT ENGINE MECHANIC,NY-12765136-AF-T32025-269,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.739019
https://apply.usastaffing.gov/ViewQuestionnaire/12748029,840661500,IT Cybersecurity Specialist (INFOSEC),20250609-23713-44448-TH-DHA,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:25.739293
https://apply.usastaffing.gov/ViewQuestionnaire/12758354,840661600,Senior Social Worker,CBST-12758354-25-JH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.739554
https://apply.usastaffing.gov/ViewQuestionnaire/12765350,840661900,Lead Purchasing Agent,CARZ-12765350-25-LKJ,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.739798
https://apply.usastaffing.gov/ViewQuestionnaire/12765138,840662100,Licensed Professional Mental Health Counselor (OPMH),CBSS-12765138-25-AB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.740080
https://apply.usastaffing.gov/ViewQuestionnaire/12765139,840662400,Licensed Professional Mental Health Counselor (OPMH),CBSS-12765139-25-AB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.740361
https://apply.usastaffing.gov/ViewQuestionnaire/12765140,840662500,Social Worker (OPMH),CBSS-12765140-25-AB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.740627
https://apply.usastaffing.gov/ViewQuestionnaire/12760126,840662700,Telecom Equipment Opr,CAZP-12760126-25-NP,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.740884
https://apply.usastaffing.gov/ViewQuestionnaire/12765141,840662800,Social Worker (OPMH),CBSS-12765141-25-AB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.741168
https://apply.usastaffing.gov/ViewQuestionnaire/12764103,840662900,Nurse - Assistant Nurse Manager,CBTB-12764103-25-SD,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.741432
https://apply.usastaffing.gov/ViewQuestionnaire/12764829,840663300,Lead Dental Assistant,CAZM-12764829-25-KJH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.741709
https://apply.usastaffing.gov/ViewQuestionnaire/12764992,840663400,SECRETARY (OFFICE AUTOMATION),9U-AFPC-12764992-915688-JFB,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.741983
https://apply.usastaffing.gov/ViewQuestionnaire/12764830,840663700,Lead Dental Assistant,CAZM-12764830-25-KJH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.742239
https://apply.usastaffing.gov/ViewQuestionnaire/12758416,840664000,FIREFIGHTER (HAZARDOUS MATERIALS TECHNICIAN),6N-AFPC-12758416-867003-DLG,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.742507
https://apply.usastaffing.gov/ViewQuestionnaire/12764294,840664800,Social Worker (Program Coordinator - PCAFC),CBSV-12764294-25-MLY,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.742947
https://apply.usastaffing.gov/ViewQuestionnaire/12765356,840665000,Social Worker (Program Coordinator - PCAFC),CBSV-12765356-25-MLY,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.743192
https://apply.usastaffing.gov/ViewQuestionnaire/12761221,840665100,EQUAL EMPLOYMENT SPECIALIST,ST-12761221-25-KSW,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.743424
https://apply.usastaffing.gov/ViewQuestionnaire/12765286,840665300,Cemetery Caretaker Technician,RP-25-AB-12765286-823-DH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.743601
https://apply.usastaffing.gov/ViewQuestionnaire/12759795,840665400,MECHANICAL ENGINEER,20250707-59675-180111-OE-EH,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:25.743918
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177525,840665600,Dental Assistant - Expanded Function (Dental Assistant),HOU-2025-0034,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:25.744177
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177525&S=1,840665600,Dental Assistant - Expanded Function (Dental Assistant),HOU-2025-0034,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:25.744181
https://apply.usastaffing.gov/ViewQuestionnaire/12764343,840665900,UNIT PROGRAM COORDINATOR,9P-AFPC-12764343-893524-KLP,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.744421
https://apply.usastaffing.gov/ViewQuestionnaire/12765340,840666000,RN - Emergency Room,CBTD-12765340-25-TCH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.744723
https://apply.usastaffing.gov/ViewQuestionnaire/12765308,840666100,TRAINING AND CURRICULUM SPECIALIST,5A-AFPC-12765308-906638-SR,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.744989
https://apply.usastaffing.gov/ViewQuestionnaire/12758954,840666500,Health Technician (Ophthalmology),CBSY-12758954-25-MN,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.745491
https://apply.usastaffing.gov/ViewQuestionnaire/12761813,840666600,Supervisory IT Program Manager (APPSW/SYSANALYSIS),DLAJ6-25-12761813-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.745765
https://apply.usastaffing.gov/ViewQuestionnaire/12761746,840667000,Police Officer,CBSV-12761746-25-CMS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.746147
https://apply.usastaffing.gov/ViewQuestionnaire/12758955,840667100,Health Technician (Ophthalmology),CBSY-12758955-25-MN,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.746413
https://apply.usastaffing.gov/ViewQuestionnaire/12762965,840667200,SUPERVISORY SECURITY SPECIALIST,ST-12762965-25-AVL,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.746646
https://apply.usastaffing.gov/ViewQuestionnaire/12758438,840667700,Diagnostic Radiologic Technologist,CBTC-12758438-25-DC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.747357
https://apply.usastaffing.gov/ViewQuestionnaire/12760217,840667900,Health Technician,CBSR-12760217-25-AB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.747665
https://apply.usastaffing.gov/ViewQuestionnaire/12765014,840668600,Health System Specialist,CBSX-12765014-25-MG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.747927
https://apply.usastaffing.gov/ViewQuestionnaire/12764931,840668800,Perioperative Clinical Coordinator Registered Nurse,CBSW-12764931-25-CMM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.748195
https://apply.usastaffing.gov/ViewQuestionnaire/12765016,840669500,Surgical Technician,CBST-12765016-25-AD,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.748800
https://apply.usastaffing.gov/ViewQuestionnaire/12764841,840669700,Psychiatric Mental Health Nurse Practitioner (PMHNP) - Outpatient,CAZP-12764841-25-BS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.749339
https://apply.usastaffing.gov/ViewQuestionnaire/12765367,840670100,Specialty Nurse Case Manager (Infectious Disease),CAZP-12765367-25-ASC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.749612
https://apply.usastaffing.gov/ViewQuestionnaire/12765465,840670500,Army Reserve Administrator,SDDE258364285465R2,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.749837
https://apply.usastaffing.gov/ViewQuestionnaire/12763052,840670600,EQUIPMENT CLEANER SUPERVISOR I,ST-12763052-25-MEW,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.750064
https://apply.usastaffing.gov/ViewQuestionnaire/12765110,840671100,Child and Youth Program Leader (New Hire/Rehire Incentive bonus offered),KW-25-12765110,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.750543
https://apply.usastaffing.gov/ViewQuestionnaire/12761285,840671300,SAFETY AND OCCUPATIONAL HEALTH SPECIALIST,ST-12761285-25-DSS,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.751037
https://apply.usastaffing.gov/ViewQuestionnaire/12761298,840671400,Administrative Officer,NC7X259121601298,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.751245
https://apply.usastaffing.gov/ViewQuestionnaire/12750428,840672000,Hospital Housekeeping Officer,CBTD-12750428-25-BAS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.751542
https://apply.usastaffing.gov/ViewQuestionnaire/12764922,840672100,Medical Records Technician (Coder)Auditor,CBTG-12764922-25-DF,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.751813
https://apply.usastaffing.gov/ViewQuestionnaire/12758012,840672200,Maintenance Worker,USGS-RES-25-12758012-DE-SBW,Department of the Interior,current_jobs_2025.parquet,2025-07-25T15:55:25.752046
https://apply.usastaffing.gov/ViewQuestionnaire/12758013,840672300,Maintenance Worker,USGS-RES-25-12758013-ST-SBW,Department of the Interior,current_jobs_2025.parquet,2025-07-25T15:55:25.752318
https://apply.usastaffing.gov/ViewQuestionnaire/12764920,840672400,Medical Records Technician (Coder)Auditor,CBTG-12764920-25-DF,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.752597
https://apply.usastaffing.gov/ViewQuestionnaire/12764824,840672800,WORK INTEGRATION SPECIALIST,ST-12764824-25-GAS,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.753003
https://apply.usastaffing.gov/ViewQuestionnaire/12764084,840673100,Senior Social Worker,CBTG-12764084-25-AH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.753292
https://apply.usastaffing.gov/ViewQuestionnaire/12761489,840673300,COMMAND AND CONTROL SPECIALIST,KS-12761489-AF-25-145,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.753448
https://apply.usastaffing.gov/ViewQuestionnaire/12758286,840673700,Supervisory Detention and Deportation Officer (Section Chief),ERO-12758286-MP-SLK,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:25.753718
https://apply.usastaffing.gov/ViewQuestionnaire/12759452,840674300,Registered Nurse- Clinical Resource Hub Tele-Emergency Care,CBSY-12759452-25-JM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.754066
https://apply.usastaffing.gov/ViewQuestionnaire/12764886,840674400,Human Resources Specialist,ANC-25-055605-12764886-I,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:25.754385
https://apply.usastaffing.gov/ViewQuestionnaire/12765205,840674500,Food Service Worker,CBSX-12765205-25-JC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.754653
https://apply.usastaffing.gov/ViewQuestionnaire/12764717,840674800,Transportation Assistant,CAZM-12764717-25-ECM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.754915
https://apply.usastaffing.gov/ViewQuestionnaire/12764784,840675000,Lead Transportation Security Officer,GPT-25-084299-12764784-I,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:25.755177
https://apply.usastaffing.gov/ViewQuestionnaire/12753839,840675100,Communications Specialist,CAZP-12753839-25-CJ,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.755479
https://apply.usastaffing.gov/ViewQuestionnaire/12761816,840675200,Utility Systems Repairer Operator - Leader,CBST-12761816-25-KC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.755734
https://apply.usastaffing.gov/ViewQuestionnaire/12764822,840675300,Lead Transportation Security Officer,BRW-25-084428-01-12764822-I,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:25.756008
https://apply.usastaffing.gov/ViewQuestionnaire/12765520,840675500,CHILD AND YOUTH PROGRAM ASSISTANT (ENTRY LEVEL),25-8V-FSYC-918726,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.756213
https://apply.usastaffing.gov/ViewQuestionnaire/12764857,840675600,Chaplain,CBTA-12764857-25-KB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.756483
https://apply.usastaffing.gov/ViewQuestionnaire/12764856,840675700,Chaplain,CBTA-12764856-25-KB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.756755
https://apply.usastaffing.gov/ViewQuestionnaire/12765335,840675800,Child and Youth Program Assistant (US National),GTMO-25-12765335,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.757015
https://apply.usastaffing.gov/ViewQuestionnaire/12761603,840676100,FINANCIAL MANAGEMENT ANALYST,KS-12761603-AF-25-146,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.757188
https://apply.usastaffing.gov/ViewQuestionnaire/12761604,840676200,FINANCIAL MANAGEMENT ANALYST,KS-12761604-AF-25-147,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.757378
https://apply.usastaffing.gov/ViewQuestionnaire/12761820,840676600,Motor Vehicle Operator,CBTB-12761820-25-LRR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.757814
https://apply.usastaffing.gov/ViewQuestionnaire/12764800,840676800,Chaplain,CBTA-12764800-25-KB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.758353
https://apply.usastaffing.gov/ViewQuestionnaire/12764801,840676900,Chaplain,CBTA-12764801-25-KB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.758616
https://apply.usastaffing.gov/ViewQuestionnaire/12765502,840677000,Custodial Worker (Housekeeper),25-4YFSVL12765502,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.758813
https://apply.usastaffing.gov/ViewQuestionnaire/12758677,840677100,Dentist (Staff),CBSV-12758677-25-MS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.759028
https://apply.usastaffing.gov/ViewQuestionnaire/12761821,840677200,Motor Vehicle Operator,CBTB-12761821-25-LRR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.759288
https://apply.usastaffing.gov/ViewQuestionnaire/12757111,840677300,SUPERVISORY INTELLIGENCE OPERATIONS SPECIALIST (TITLE 32),TN-12757111-AF-25-147,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.759440
https://apply.usastaffing.gov/ViewQuestionnaire/12764959,840677500,Telephone Operator,CARZ-12764959-25-TJE,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.759688
https://apply.usastaffing.gov/ViewQuestionnaire/12764844,840677800,Helicopter Flight Instructor (UH-60),SDSB256908084844HW,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.760127
https://apply.usastaffing.gov/ViewQuestionnaire/12758582,840677900,AIRCRAFT ELECTRICIAN (AIRCRAFT PNEUDRAULIC SYSTEMS MECHANIC),5K-ARTE-12758582-886957-NAW,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.760389
https://apply.usastaffing.gov/ViewQuestionnaire/12759221,840678900,FINANCIAL MANAGEMENT ANALYST,ST-12759221-25-TNS,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.760796
https://apply.usastaffing.gov/ViewQuestionnaire/12764672,840679300,CHILD AND YOUTH PROGRAM ASSISTANT (ENTRY LEVEL),25-7QFSYC916925,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.761174
https://apply.usastaffing.gov/ViewQuestionnaire/12737806,840679400,Nurse,NC7X257946107806X,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.761364
https://apply.usastaffing.gov/ViewQuestionnaire/12764932,840679500,AIRCRAFT ORDNANCE SYSTEMS MECHANIC,8L-ARTE-12764932-909268-JHM,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.761709
https://apply.usastaffing.gov/ViewQuestionnaire/12759810,840679700,Advanced Medical Support Assistant (PMRS),CBSS-12759810-25-DA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.762090
https://apply.usastaffing.gov/ViewQuestionnaire/12759811,840679800,Advanced Medical Support Assistant (PMRS),CBSS-12759811-25-DA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.762307
https://apply.usastaffing.gov/ViewQuestionnaire/12765437,840680200,Recreation Aid,25-9ZFSWO918525,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.762486
https://apply.usastaffing.gov/ViewQuestionnaire/12765225,840680600,EXECUTIVE ASSISTANT,5R-AFPC-12765225-898205-JEL,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.762749
https://apply.usastaffing.gov/ViewQuestionnaire/12765178,840681000,Medical Records Technician - Coder Outpatient and Inpatient,CBSU-12765178-25-AGL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.763076
https://apply.usastaffing.gov/ViewQuestionnaire/12759678,840681400,Supv Mobility Transportation Spec,CBST-12759678-25-ADT,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.763616
https://apply.usastaffing.gov/ViewQuestionnaire/12765177,840681600,Medical Records Technician - Coder Outpatient and Inpatient,CBSU-12765177-25-AGL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.763964
https://apply.usastaffing.gov/ViewQuestionnaire/12756964,840681900,TRAINING OFFICER (TITLE 32),TN-12756964-AR-25-148,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.764134
https://apply.usastaffing.gov/ViewQuestionnaire/12756143,840682200,Environmental Protection Specialist,DLADispSvcs-25-12756143-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.764382
https://apply.usastaffing.gov/ViewQuestionnaire/12758784,840682500,FIREFIGHTER (BASIC LIFE SUPPORT),5B-AFPC-12758784-895295-DLG,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.764925
https://apply.usastaffing.gov/ViewQuestionnaire/12765542,840682800,Recreation Assistant (Range Operations) NF-02,O3NAFEA-25-12765542,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.765317
https://apply.usastaffing.gov/ViewQuestionnaire/12765352,840683000,Air Conditioning Equipment Mechanic,CBSX-12765352-25-BP,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.765579
https://apply.usastaffing.gov/ViewQuestionnaire/12765361,840683100,Medical Instrument Technician (Cardiac Catheterization),CBSS-12765361-25-JG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.765841
https://apply.usastaffing.gov/ViewQuestionnaire/12765466,840683500,Staff Psychologist,CBSY-12765466-25-JJA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.766115
https://apply.usastaffing.gov/ViewQuestionnaire/12764336,840683700,Nurse (Clinical/Ambulatory),HSJG255399984336HW,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.766358
https://apply.usastaffing.gov/ViewQuestionnaire/12765262,840683800,Diagnostic Radiologic Technologist (MRI),CBSY-12765262-25-GPA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.766677
https://apply.usastaffing.gov/ViewQuestionnaire/12764240,840684000,AIRCRAFT ENGINE MECHANIC,5R-ARTE-12764240-905168-DM,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.766946
https://apply.usastaffing.gov/ViewQuestionnaire/12765017,840684100,Program Manager,HQKF259107165017,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.767163
https://apply.usastaffing.gov/ViewQuestionnaire/12757576,840684200,Pharmacy Technician,CBTC-12757576-25-JYM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.767417
https://apply.usastaffing.gov/ViewQuestionnaire/12765592,840684300,CHILD AND YOUTH PROGRAM ASSISTANT (ENTRY LEVEL),25-8FFSYY918329,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.767619
https://apply.usastaffing.gov/ViewQuestionnaire/12765546,840685100,AIRCRAFT ORDANCE SYSTEMS MECHANIC,9M-ARTE-12765546-903578-MLA,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.768262
https://apply.usastaffing.gov/ViewQuestionnaire/12765509,840685200,Materials Examiner and Identifier (Fork Lift Operator),DLADispSvcs-25-12765509-DHA,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:25.768537
https://apply.usastaffing.gov/ViewQuestionnaire/12765095,840685300,Recreation Specialist (Outdoor Recreation) NF-03,O4NAFJJ-25-12765095,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.768744
https://apply.usastaffing.gov/ViewQuestionnaire/12765154,840685400,Heath Technicians (Ophthalmology),CBSR-12765154-25-NL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.769081
https://apply.usastaffing.gov/ViewQuestionnaire/12764979,840685700,Licensed Vocational Nurse (DOM SUD) - EDRP Authorized,CAZM-12764979-25-KSB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.769395
https://apply.usastaffing.gov/ViewQuestionnaire/12762923,840685800,Psychologist (Program Manager),CBTD-12762923-25-EN,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.769704
https://apply.usastaffing.gov/ViewQuestionnaire/12764192,840685900,Social Worker (Program Coordinator),CBTD-12764192-25-EN,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.769970
https://apply.usastaffing.gov/ViewQuestionnaire/12765526,840686000,Dental Assistant - Dental Service,CBSR-12765526-25-KW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.770250
https://apply.usastaffing.gov/ViewQuestionnaire/12765248,840686100,HR SPEC (MILITARY) T32,MN-12765248-AF-25-349 (T32),Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.770508
https://apply.usastaffing.gov/ViewQuestionnaire/12765238,840686300,Laborer (Special Events) NA-02,O3NAFEA-25-12765238,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.770671
https://apply.usastaffing.gov/ViewQuestionnaire/12761235,840686500,LEAD PROGRAM MANAGEMENT SPECIALIST,USTC-25-12761235-MP,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.771012
https://apply.usastaffing.gov/ViewQuestionnaire/12765517,840686700,Supply Technician,CBSU-12765517-25-JW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.771280
https://apply.usastaffing.gov/ViewQuestionnaire/12765420,840687000,Registered Nurse-Staff Educator,CAZM-12765420-25-WI,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.771576
https://apply.usastaffing.gov/ViewQuestionnaire/12764629,840687200,Social Worker,CBSR-12764629-25-TMG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.771902
https://apply.usastaffing.gov/ViewQuestionnaire/12765484,840687300,Safety & Occupational Health Manager,CBSV-12765484-25-GG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.772231
https://apply.usastaffing.gov/ViewQuestionnaire/12761848,840687400,Peer Specialist,CBSR-12761848-25-SH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.772553
https://apply.usastaffing.gov/ViewQuestionnaire/12765473,840687600,Recreation Assistant (Sailing Instructor),25-12765473,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.772732
https://apply.usastaffing.gov/ViewQuestionnaire/12765426,840687800,Recreation Assistant Lifeguard (Seasonal),25-12765426,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.772914
https://apply.usastaffing.gov/ViewQuestionnaire/12764257,840688000,Recreation Assistant (Lifeguard),25-12764257,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:25.773336
https://apply.usastaffing.gov/ViewQuestionnaire/12764547,840688300,Registered Nurse -Transition to Practice Residency,CBSR-12764547-25-JD,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.773665
https://apply.usastaffing.gov/ViewQuestionnaire/12765232,840688400,Nursing Assistant,ML-12765232-25-AM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.773919
https://apply.usastaffing.gov/ViewQuestionnaire/12765448,840688500,COMPUTER SCIENTIST-DIRECT HIRE AUTHORITY,AFMC-155003-12765448-SMH,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.774151
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177528,840689000,Cook Supervisor (Cook Foreman),YAZ-2025-0033,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:25.774370
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177528&S=1,840689000,Cook Supervisor (Cook Foreman),YAZ-2025-0033,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:25.774374
https://apply.usastaffing.gov/ViewQuestionnaire/12765398,840689100,Practical Nurse,CBSW-12765398-25-CMM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:25.774642
https://apply.usastaffing.gov/ViewQuestionnaire/12758071,840689200,AIRCRAFT OVERHAUL LEADER,6R-ARTE-12758071-893713-JB,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:25.774943
https://apply.usastaffing.gov/ViewQuestionnaire/12765554,840689300,Maintenance Worker (MVO) NA-07,C2SCNAFCY-25-12765554,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:25.775165
